logFC	AveExpr	t	P.Value	adj.P.Val	B
CDK5R2	-3.13670854834868	-3.964202183981	-4.51955088534387	0.000366117093587629	0.00114682447772188	-0.0902848423826894
CSTA	-2.52822592729018	-2.53923630125637	-4.36627653436189	0.000501247730381583	0.00151093307561936	-0.0910983428622911
NKTR	0.368126358021463	5.74192548710421	4.87076945149949	0.000179761066254487	0.000609776618953146	-0.094044701219909
FAF2	-0.230331784113542	6.61856200134362	-4.89495240958658	0.000171250946437523	0.000584330473875886	-0.0950745812042886
ZNF250	0.686619300250385	1.0517926327282	4.39466698295934	0.000472840654023997	0.00143547572497703	-0.0953692700108846
TTC31	0.501587661801439	3.68130120179929	4.69153516784375	0.000258024938689862	0.000843361476184384	-0.0987503867525152
C1QBP	-0.342379465844058	7.20221325044407	-4.89699382019706	0.000170551783876754	0.000582408393722835	-0.0989667311115499
ENSG00000260772	0.625251365393957	2.78019568283767	4.58310033219798	0.000321606522381009	0.00102461887741334	-0.0989774103070307
SLX4IP	0.554521933630228	2.2855791752491	4.52582488019785	0.000361455521163313	0.00113404553514866	-0.100196944042216
ZNF436-AS1	0.59929230961983	2.35467660702351	4.53235155917263	0.000356670566738666	0.00112133082986848	-0.101358914342247
BNC1	0.748768201703911	1.95381690567765	4.48154256992449	0.000395701467004818	0.00122647326533426	-0.1044695523545
THRAP3	-0.21244291947537	7.37061416773369	-4.89437854707235	0.000171448018537678	0.000584909800629497	-0.105299452477208
ST3GAL2	0.573455866580978	2.1730271820238	4.50904173399779	0.000374063515618737	0.0011679439628676	-0.106403851991071
GUCY1A2	0.515049373940307	4.37642541550051	4.76250220295142	0.000223529158747927	0.000741350381829153	-0.107157556793652
LIN7A	0.813235992370634	1.43512277158187	4.42306988800374	0.000446062478057567	0.00136143374870624	-0.107509713264596
MKS1	0.478478596938142	2.9179153728384	4.59718020127865	0.000312517880602745	0.000999227441933149	-0.109954968351496
MRPS14	0.28379997490614	4.34635896526214	4.76173129986533	0.000223877272481497	0.000742275225930531	-0.110313870648733
ENSG00000285278	-0.920283444302598	-0.126168785578438	-4.30534720356136	0.000568233247775758	0.00169261807477395	-0.114101090338752
SAFB2	0.201324689649462	6.13889093920991	4.87473317463466	0.000178336982425136	0.000605784292826637	-0.116611632898947
ENSG00000283982	-2.6817097993917	-3.32508624382418	-4.42547591827354	0.000443866403927706	0.001356182060815	-0.119955660591027
ZNF483	0.635687480842598	2.33543744472415	4.51923176061525	0.000366355838928841	0.00114740464749265	-0.121195274013016
ATP1A3	-1.46439523282375	-1.3724800714926	-4.27682745985483	0.000602654793684615	0.00178300973121183	-0.122446080574989
RFC5	0.455796604488697	4.40400993467046	4.75741234336705	0.000225837880249499	0.000748312716516927	-0.12499038264351
ZKSCAN7	1.06867292887867	0.264085331397969	4.31000375235961	0.00056280621955702	0.00167878532093024	-0.129003962184592
TTC13	0.383821727779764	3.87523686171808	4.70033097194908	0.000253468722362676	0.00082998809407943	-0.130114477469712
ENSG00000227733	0.914619399263666	0.670162704557763	4.3403202755109	0.000528740887898246	0.00158489175389441	-0.130396086297378
MATN3	-1.53302959382737	-1.30242944768703	-4.27101186898713	0.000609930451285284	0.00180130328235052	-0.130648034572983
ZNF346-IT1	2.71933061812108	-3.95563975278625	4.54332405457471	0.000348771678316339	0.00109990909884785	-0.131271449318075
LSP1	-3.12627071105197	-2.61138976593481	-4.34631649266109	0.000522256063776713	0.00156676819133014	-0.1334592812197
GBX2	-2.54815665896853	-4.45195198294878	-4.56455068731278	0.000333994899580539	0.00105983429644839	-0.133852046642529
NIPSNAP2	0.366757090346328	4.78107258954318	4.78954911281126	0.000211660816463674	0.000706800062455031	-0.133902013683285
SULT1E1	2.90005671646866	-2.35327552100368	4.3636368240506	0.000503975888722941	0.00151787595542732	-0.134133579862364
DLL3	-1.42375915619888	-1.53312418958128	-4.27461901759792	0.000605407228811034	0.00178917743686261	-0.134223788253085
ALOX12B	2.9261714589926	-3.46538448413973	4.47671761610947	0.000399627924686525	0.00123625697296228	-0.134561326416224
NFRKB	0.244589205360512	5.17039379995108	4.82054509721668	0.000198851618572466	0.000667771337004671	-0.134855864408525
LINC01447	-2.10264669842425	-1.70201171574228	-4.28261435244716	0.000595502708155912	0.0017633099253104	-0.137511209884993
BID	0.492435165571	3.9276338783944	4.69873255031898	0.000254290529082401	0.000832424784801658	-0.141432938371958
PTGES3	-0.232225883438277	8.57923382253132	-4.87454446068094	0.000178404519919885	0.000605846147731739	-0.144913379678604
CABLES2	-0.774058094423544	5.2188691515899	-4.81980026641316	0.000199149896392484	0.00066860512814717	-0.14818471962347
COMTD1	0.366372979641513	3.84218360179537	4.6876603496156	0.00026005864384393	0.000849102365696062	-0.149274588222321
TMCC3	0.399511286948379	4.14462502942681	4.72011160904741	0.000243521210912103	0.000800963197161411	-0.149377773529355
H4C14	1.34409704573763	1.2896714884281	4.3762877054758	0.00049103722819732	0.00148307495933628	-0.150924800405702
TNFRSF14	-2.80173156866011	-2.74938425482097	-4.3465893580089	0.000521962899352513	0.00156610788740497	-0.152112252237473
PFAS	0.287399807116046	5.50485309743	4.8318033740137	0.000194398541819882	0.000653944247317824	-0.152217749723927
CYP1A1	0.767105711454746	6.21558492123535	4.85527157268821	0.000185442229349543	0.000626766664476103	-0.152363055467009
ENSG00000267002	1.00648802064082	1.13002730603867	4.36782101579978	0.000499658485108865	0.00150720231189256	-0.153028922130961
HSPB2	-2.7131443660786	-3.61512574667411	-4.44069077659066	0.000430232426178569	0.00132064042032617	-0.153072140149255
UBAP1L	1.21917686130547	0.406212879590762	4.30460803213002	0.000569099612294711	0.00169457896593672	-0.15392093039699
ENSG00000228877	-2.25535115977024	-4.59704212483531	-4.57158094386466	0.000329243281862939	0.00104584021143036	-0.154632680004925
ENSG00000274276	-0.219481983034117	7.14756345091724	-4.8695427001363	0.000180204176388896	0.000611086302941939	-0.154929078748625
EIF3H	-0.227046918714922	7.14265639861921	-4.86939949279127	0.000180255976864084	0.000611165274293206	-0.155183153960728
SLC24A4	-1.2878685587296	-0.981819054042874	-4.25602519988222	0.000629094476766637	0.00185152273918617	-0.155287102865501
ACTL6A	0.264880301980524	5.07186516696841	4.80339375160337	0.000205837919692115	0.000688643016794208	-0.155479148990846
PDE8A	-0.352330137773912	4.43401563514279	-4.75288168670589	0.000227913528230202	0.000754607117333085	-0.157763161133201
RPS2	-0.207380307190297	10.7288082705582	-4.86019908234935	0.00018361618830603	0.000621280662405642	-0.159353177335076
RNF123	-0.245079801323112	5.44209461435683	-4.82784368445228	0.000195952956512035	0.000658602591467039	-0.159913086104013
PTN	0.3272503225537	8.66109430471763	4.86708406594353	0.000181095631893429	0.000613526927396184	-0.159970345107956
CASTOR3P	0.497407152434397	2.14919339784551	4.48151400532879	0.000395724596001691	0.00122647326533426	-0.160282902062709
SET	-0.195044749126321	9.05544810970564	-4.86555177357773	0.000181653503586523	0.00061522244420558	-0.161198753768045
DOCK5	0.577388586860133	4.25983661621141	4.72291184546435	0.000242145693994069	0.000797050514552038	-0.161616991455783
MIOX	-2.83442197913859	-2.51194257883597	-4.32157794570217	0.000549544470270212	0.0016435727250233	-0.161758587884571
ZNF233	1.36238604176612	-0.482498321533342	4.25387480745127	0.000631894096765929	0.00185848654832295	-0.16671176518872
DZIP1	0.506084861235055	2.50133974201448	4.51848564397585	0.000366914648987185	0.00114881909159222	-0.168078114290219
RPS15	-0.235767026756511	8.35749823071159	-4.86301455631377	0.000182581130275323	0.000618071150892539	-0.16937734634079
LAMA4	-2.75339352243296	-4.60411619963419	-4.54331348610371	0.000348779199667312	0.00109990909884785	-0.169412811036997
MT4	-2.70686461043516	-4.24821991272603	-4.51391212856592	0.00037035911118977	0.00115825029885508	-0.16947522344656
POU6F1	0.393765717780424	2.57696593295755	4.52856952571729	0.000359435372069875	0.00112886405865462	-0.170038408710012
ZC3H12A	-0.541778526229117	4.16803346130639	-4.72022424435383	0.000243465728454851	0.000800903604884857	-0.170615414925151
UMAD1	-0.486386500887005	3.41248585687569	-4.63593223628289	0.000288836583273929	0.000931009347740853	-0.170711505478555
COL26A1	0.334536886500832	5.86161796538569	4.83859183052092	0.000191763066097941	0.000646397440133569	-0.170736352382315
MT-ND4	-0.265674229025285	12.4563352564179	-4.84449104086978	0.000189502629349887	0.000639582563393925	-0.171724556220132
LINC02621	-2.80384782687757	-3.78259187569395	-4.44660278543889	0.000425050712781795	0.00130754334507431	-0.172863081396462
VSIG10L	1.15018329737155	0.318755363618432	4.28961286153437	0.00058696848198291	0.00174087979810341	-0.17290482330595
MTCH1	0.181200319390592	6.72883859344801	4.85702987195272	0.000184788505943991	0.000624951345047247	-0.174449763564295
SMCO4	-0.54154597789291	2.98030855139476	-4.58295267361315	0.000321703256822369	0.00102477475256167	-0.175216606335083
THYN1	0.493440481265514	2.97770766736482	4.57198228229715	0.000328974120559284	0.00104514010288843	-0.175740547833353
SLC25A29	-0.265848774351998	4.17258460686603	-4.71754733155516	0.000244787848739425	0.000804635414465506	-0.175839784581797
ENSG00000269968	-0.709427485025734	2.24117133351574	-4.49379105064297	0.000385909931448348	0.00119953297282415	-0.177569439780129
ABCA5	0.505814425162137	3.34557180386509	4.61397550161762	0.000302019337347158	0.00096971008029304	-0.17858757612809
SAP18	-0.297878301164355	7.00529620567498	-4.85566811354017	0.00018529459104067	0.000626396930379738	-0.182051257158081
SUCLG1	0.245117831668678	5.66105714397836	4.82252737012778	0.000198060022819006	0.000665217265610372	-0.187885610286481
SGF29	-0.340985170435997	3.60939485697873	-4.64879116067516	0.000281391180700598	0.000909061033657472	-0.190195823934632
SDHAF4	0.653260936875736	1.35094799996406	4.37644692623992	0.000490876561826616	0.00148279863342073	-0.191111431967141
ZBTB46	0.450695043924575	3.54198135128468	4.63117189700707	0.000291643756940333	0.000939492625490837	-0.19202701771489
ALDH3B1	-0.657717899045023	2.12692811045484	-4.47337644328757	0.000402370211220111	0.00124402213724262	-0.192299094677678
BEX3	0.210014594494681	7.25051735708068	4.85124047201436	0.000186949946581793	0.000631474031932839	-0.192883165534197
TAC1	-2.78386827693322	-4.06887405441651	-4.47176080888635	0.000403703139230219	0.00124778324288389	-0.193499948084568
OVCA2	-0.35168761533048	4.78818655993127	-4.76713584151027	0.000221448433154925	0.000735245843351271	-0.193659538111507
ENSG00000276855	1.0160835653046	-0.271873013580266	4.24867604092392	0.000638714912423698	0.00187597343762702	-0.194718743653596
ALOX5	0.769609968402577	1.40659522252052	4.37787724008451	0.000489435663350163	0.00147907140052315	-0.195405349115569
ANKRD13D	0.432393451413295	3.85691720724068	4.66397916792699	0.000272849865552199	0.000885471138245478	-0.198699545370484
CCNC	-0.220748765056307	6.95271628359763	-4.84682650783835	0.000188615312749587	0.000636888662379868	-0.199611992440317
TRPM4	0.36000234900267	4.26930808501509	4.70801618745593	0.000249555319851874	0.000818674361956676	-0.202275332495399
GNL3L	-0.237732461455347	6.16401485185513	-4.83474464968502	0.000193252115971118	0.000650393956012077	-0.20255787844517
CACNB2	0.93074472256078	0.686844955246803	4.30548437983417	0.000568072614687186	0.00169237477356773	-0.203311905288838
BICD1	0.773725409960197	1.55906638800928	4.39000260658696	0.000477392519815892	0.00144716569965403	-0.203783706104484
RABGAP1	-0.248884682145403	5.97829733907547	-4.82780631976168	0.000195967685018744	0.000658602591467039	-0.206228365159291
COL4A5	0.41731923414087	6.40360686750824	4.83572672558958	0.000192870878720247	0.000649408005231082	-0.206893308695354
ENSG00000270605	1.49159119605956	-1.93944994191737	4.2690900886833	0.000612354316754177	0.00180699110555135	-0.20858674631195
C1orf50	0.444554861245858	3.00584806559877	4.55955066027631	0.000337416962783242	0.00106926856848888	-0.209356189154593
MIR205HG	0.824432804475111	2.47726223800904	4.48702236467303	0.000391289876103397	0.00121396707110672	-0.211793548286958
MAB21L4	2.94881441302667	-3.64593509239317	4.44699688608314	0.00042470756790814	0.0013066752860788	-0.2118663270915
PCDHB13	0.654242614904186	0.415660028246938	4.28348915929051	0.000594429067079307	0.00176061725201671	-0.212064843832312
PDGFC	0.844619557984227	1.25706853114806	4.35174343372872	0.000516456795408651	0.0015506725605245	-0.216478963217712
ELP2	-0.305196693223354	5.81475261141594	-4.81667527712687	0.000200406357361266	0.000672360349043471	-0.217814763148144
PYROXD2	1.16883813563671	-0.113826911153011	4.24187736474088	0.000647747991417929	0.00190016124210255	-0.218365996659117
ENSG00000268536	-2.19318051463717	-4.36309588133051	-4.50067604198807	0.000380515053815908	0.00118482570867867	-0.219794090819199
CMPK2	-0.922280571973067	4.64237818908034	-4.73911607821107	0.000234340894112452	0.000774094169409832	-0.222154707385942
ATP6AP2	-0.264612787386552	6.97865406661115	-4.83584967590737	0.000192823204417561	0.000649358269707843	-0.222490316460089
FOXP1-DT	1.85867878135679	-1.83219597566772	4.25803937287922	0.000626483648992993	0.00184561256406883	-0.22307577725397
PPARD	-0.239999523293916	8.7070229297503	-4.83565533456007	0.000192898566331061	0.000649408005231082	-0.224302736428438
ERVMER34-1	0.363105904067101	7.33964994490354	4.83526837852409	0.000193048710683306	0.000649811418576739	-0.225993861791324
SERPINB11	-2.83203281654204	-4.29574622312243	-4.47520558652833	0.00040086655890113	0.00123973087433931	-0.2263252713044
ARRDC1-AS1	-0.443429674644105	2.59660734013839	-4.5117495713266	0.000371999294131977	0.00116270120584995	-0.227411614415935
CWC22	-0.261976551262115	4.64734439408547	-4.73850122254368	0.000234632279487968	0.000774937274395161	-0.227432526050825
RBFA	-0.266993680637914	4.50200179554712	-4.72523769164851	0.000241009262251841	0.000793553538612629	-0.227518139597136
RPL30	-0.21870939604359	8.35277697169446	-4.83461596188418	0.000193302129289052	0.0006504601477725	-0.227776348522794
FOXK1	0.297477549419512	5.08009717865433	4.76776100125016	0.000221169231875612	0.000734546403045203	-0.229046945480566
DAPK1	-0.552968496100963	5.69459436386598	-4.80593912627225	0.000204785388932688	0.000685656796590465	-0.229612374606321
LSM10	-0.505190925996172	3.90129740036029	-4.66276292956748	0.000273523955201753	0.000887255747540796	-0.230095107839057
TTC39C-AS1	-2.69572988430075	-4.6282417510671	-4.50226044415727	0.000379284508431764	0.00118185251319012	-0.232325620993922
KLK6	-1.01286831656197	0.975438516268663	-4.32904257596561	0.000541160745683003	0.00162143983557662	-0.233251821722191
LETM1	-0.262487935825572	5.95120888048379	-4.81372448927859	0.000201600248926724	0.000676154175519377	-0.233466424084942
ZNF91	0.324648386838769	5.15551826869414	4.77015601413158	0.000220102938321401	0.000731685248591691	-0.234511779039524
SMARCA5	-0.364383980351342	7.60965998445645	-4.83167904824164	0.000194447154049313	0.00065400513840374	-0.234731124898639
RSRP1	0.483710551281151	5.30963114267889	4.77662899763718	0.000217247389294753	0.000723314350657508	-0.237799219662498
IER3	-0.700222891639151	6.0301001100255	-4.8112975213196	0.000202587674269787	0.000679004432928026	-0.242255154040343
TIPRL	0.342443585819914	3.93822337658976	4.6531126851564	0.000278933360085287	0.000902753521580571	-0.243334667800148
ZHX2	0.625518885401602	2.27119825551731	4.45230204400886	0.000420115781255036	0.00129421985789044	-0.244079801428572
ITM2B	-0.202409913881063	8.02983891329636	-4.82686163640671	0.000196340440606254	0.00065975189597038	-0.244553539138867
R3HDM1	0.281054829515941	4.68843133729017	4.72878902061899	0.000239284587702198	0.000788722918252595	-0.244989936132608
CRACR2B	0.572937392300878	2.59761202398846	4.49095722117865	0.000388153082718361	0.00120528195394293	-0.245243577235133
CLCN2	-0.437112249616338	3.55754722714142	-4.61495697725155	0.000301417109847979	0.000968066489300484	-0.248283796733703
HCG18	0.456839733180453	4.22780120485595	4.67979344499055	0.000264238289045058	0.000860128735866487	-0.248646775341208
SUGT1	0.252837487416737	5.45912001257546	4.78235118392466	0.000214754717574243	0.00071568211616976	-0.249605716019495
RNF32-DT	0.531715285829623	1.40109079555034	4.35466526658921	0.000513361728276844	0.00154245986061314	-0.249902565735705
