logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000289196	0.708557875293389	-4.10659645041558	0.528094323468351	0.608352190438066	0.855314264697609	-5.17878317014162
MIR3945HG	0.717296489677651	-3.83492138537396	0.567197195912583	0.58243640992368	0.841109737180535	-5.17950996634479
ENSG00000272540	-0.921997206531201	-3.28992908207836	-0.655280914998868	0.526304120494896	0.812237290714063	-5.17951809936627
ENSG00000289319	0.719723824346159	-1.51341175483275	0.95781900591393	0.359569484715127	0.708984226145553	-5.17954271010103
MPHOSPH8	-0.225439641570953	6.86523233322626	-2.36118113362985	0.0386228550708139	0.265123528632773	-5.17968320475087
ENSG00000230922	-0.503419022020218	-4.45166133839748	-0.45966093382421	0.655078020165853	0.878946955117498	-5.17972280962084
ENSG00000286450	-0.503419022020218	-4.45166133839748	-0.45966093382421	0.655078020165853	0.878946955117498	-5.17972280962084
ENSG00000286973	-0.503419022020218	-4.45166133839748	-0.45966093382421	0.655078020165853	0.878946955117498	-5.17972280962084
CRYGC	-0.503419022020218	-4.45166133839748	-0.45966093382421	0.655078020165853	0.878946955117498	-5.17972280962084
ENSG00000282022	-0.503419022020218	-4.45166133839748	-0.45966093382421	0.655078020165853	0.878946955117498	-5.17972280962084
ENSG00000267359	-0.503419022020218	-4.45166133839748	-0.45966093382421	0.655078020165853	0.878946955117498	-5.17972280962084
ENSG00000286638	-1.01775112358024	-2.49175856553081	-0.779939399193804	0.452553512902114	0.77017628952216	-5.18008825613373
ALDOA	-0.223122293881966	8.30438790659149	-2.44482243149938	0.0333811407535409	0.247553368352214	-5.18015473631631
ENSG00000268509	0.744944769744326	-3.67135733173519	0.592624630375187	0.56590635979263	0.833012412966286	-5.1801602987478
BMPR1B-DT	-0.719615289655439	-3.80051290579606	-0.571554265398217	0.579585627847416	0.840618911465716	-5.18016770700311
SNAP25-AS1	-0.86304240981156	-3.01162051569375	-0.698162133353526	0.50016085712721	0.797505981507832	-5.18027909020069
ITPRIP	-0.329354797456386	4.24775084300241	-2.07496839583746	0.0632796818226472	0.340152536203912	-5.18038992188818
MIR600HG	0.575110009022891	1.68520674601962	1.62331029219073	0.133966969268859	0.47670225946183	-5.18060439042343
ENSG00000290072	-0.716910403897554	-3.95367347711424	-0.543986674123692	0.597748238447755	0.850483663756972	-5.1809649627662
MOGAT3	-0.496916521015855	-4.45166133839748	-0.456067949471589	0.657577118421405	0.879770545305942	-5.18101843688331
C2-AS1	-0.496916521015855	-4.45166133839748	-0.456067949471589	0.657577118421405	0.879770545305942	-5.18101843688331
ENSG00000277782	-0.496916521015855	-4.45166133839748	-0.456067949471589	0.657577118421405	0.879770545305942	-5.18101843688331
ENSG00000265477	-0.496916521015855	-4.45166133839748	-0.456067949471589	0.657577118421405	0.879770545305942	-5.18101843688331
ENSG00000272717	-0.744782119835525	-2.83870806479064	-0.723396250334833	0.485151975308082	0.79016390115299	-5.1812597516022
MEIS1-AS2	-0.744782119835525	-2.83870806479064	-0.723396250334833	0.485151975308082	0.79016390115299	-5.1812597516022
ENSG00000241449	-0.974164658708547	-2.54013916842588	-0.770146893033815	0.458095808424542	0.773366254781945	-5.18132422203461
ACRBP	0.733829140437999	-0.150314959780786	1.24582353826688	0.23976113494087	0.605767651971886	-5.18136356027154
C14orf178	0.71544389535971	-3.67135733173519	0.58962310845665	0.567844106919277	0.834097489316535	-5.18159242753481
LCNL1	0.553243294079861	-4.18750092161062	0.507028585522414	0.622554641002069	0.862412622451554	-5.18166947684343
ENSG00000289953	-0.784333057237936	-0.417522559382429	-1.19189951133264	0.259398083039748	0.624595700706372	-5.18186592585191
LINC01731	-0.737421504814095	-1.71966714517962	-0.912079583444048	0.382077071622973	0.726008568295548	-5.18207664171512
ENSG00000291127	-0.604880411624481	0.0307137053910297	-1.29506482538417	0.222895476675189	0.590993502974822	-5.18216662436335
ENSG00000290046	0.666119818675072	-0.854271029424984	1.09505457481221	0.297839965532705	0.659667633850332	-5.18221469308448
ENSG00000258365	0.877283188430243	-3.27219207222234	0.652454491977541	0.52805510654932	0.81318090945901	-5.18222078221767
ENSG00000228417	0.717611348828345	-1.60654509041616	0.935046763644125	0.370653690616157	0.717794279533825	-5.18264957337043
SNRPA1-DT	0.5771281418654	-4.18750092161062	0.503740174835933	0.624786504671064	0.863795829750169	-5.18299115232659
CACNA1F	-0.532340204882658	-4.18750092161062	-0.498350514169921	0.628453045690848	0.865622995166974	-5.1830344662461
ENSG00000272672	-0.532340204882658	-4.18750092161062	-0.498350514169921	0.628453045690848	0.865622995166974	-5.1830344662461
PARP15	-0.706972864446866	-2.69562013578279	-0.742429916714329	0.474018102736536	0.782817993440245	-5.18334839515545
ENSG00000248015	0.771096061207211	-2.2603810171024	0.813692571596265	0.43378541467698	0.760010820333489	-5.1833501230927
ENSG00000249685	0.817382386571418	-0.394690810625208	1.18678191645034	0.261326419803987	0.626361626335217	-5.18355003598383
LINC02500	0.749644639150579	-3.71960843460102	0.577484568069603	0.575717600033131	0.838486307759118	-5.18360948096582
ENSG00000286045	0.684088216539002	-4.13066143530477	0.511770590969768	0.619343214458469	0.860885670528835	-5.18381631877803
RHBDL2	0.921395425425925	-3.0684600019996	0.681337416170878	0.510323361216578	0.803083375021331	-5.18387406223481
ENSG00000278002	-0.522881167207624	0.41394686028499	-1.37635837912151	0.197193066503838	0.561591313821991	-5.18398321141527
DTNA	0.283033693495033	6.94972430009178	2.36304466465894	0.0384977796444588	0.264961232932851	-5.18409736382421
ENSG00000273063	0.681215477993526	-3.46959616741191	0.617392644772723	0.550056628022809	0.822871760312041	-5.18410467040267
ENSG00000271973	0.711685146373921	-2.50582042050703	0.769988978955118	0.458185540300447	0.773372005943015	-5.18423635625615
ABHD12B	0.97012771009313	-2.93966157493863	0.700153079913123	0.49896647208824	0.796966146323673	-5.18464660647609
ENSG00000289557	0.970559126020739	-2.95978055256965	0.697041801575459	0.500833717782777	0.797884395027431	-5.18468980426402
PLA2G1B	0.704214293619529	-2.2555026270081	0.81140572144372	0.435040511190021	0.760522655112463	-5.18471918266508
ENSG00000286977	-0.652563965074446	-1.12523706579661	-1.03612924312138	0.323286403705443	0.682702822492682	-5.18474676176116
ENSG00000289902	0.572364789132504	-4.18750092161062	0.498862994141834	0.628103954822137	0.865511669484693	-5.18493647680494
ZNF790	0.485926748199953	2.14210897204427	1.70948251580542	0.116540165467102	0.448040364980392	-5.18499254615928
ENSG00000238207	0.672930409808674	-0.0967229417177451	1.25620811544233	0.236120708212009	0.60273245382386	-5.18502588177988
PLCE1-AS1	-0.522317033118396	-4.18750092161062	-0.492755461259632	0.632270470981018	0.867315662056981	-5.18523858489768
WDR64	-0.522317033118396	-4.18750092161062	-0.492755461259632	0.632270470981018	0.867315662056981	-5.18523858489768
ENSG00000278017	-0.522317033118396	-4.18750092161062	-0.492755461259632	0.632270470981018	0.867315662056981	-5.18523858489768
ENSG00000277511	-0.919458421944698	-2.35055524780089	-0.795367771735067	0.443910066052994	0.765032225683431	-5.18524854181439
DESI1	-0.269932075023931	5.51634622672162	-2.24185487954995	0.0475061723462284	0.294543421059886	-5.18548440643053
GPR89A	-0.325290688810011	4.17647013623342	-2.06070404630385	0.0648374742243583	0.343885092981227	-5.18558174137687
ZNF324B	-0.628510213879945	1.19231521318679	-1.53228517280757	0.154845544644737	0.509796382914355	-5.18561424523539
WASF3-AS1	0.592272112253486	-3.6591800880369	0.582738221990328	0.57230263373925	0.836557695012574	-5.18592089720722
ARPC1B	-0.26902798004926	6.99888525287372	-2.3660242751964	0.0382986134835948	0.264429573618112	-5.18631711099397
ENSG00000254571	0.991680299175333	-2.9770995715799	0.690474219909999	0.504789198544088	0.800137587691267	-5.18650040535123
ENSG00000289413	1.18212562846871	-1.84073963295863	0.88586113842008	0.395417535467313	0.735808704915005	-5.1865463161593
ENSG00000285698	-0.914407796519582	-2.82904046421805	-0.715553309503991	0.489786695363504	0.79270423904078	-5.18683093557238
SCAP	-0.259197969235355	6.30373343267723	-2.31556320094697	0.0418106164131141	0.276365241205677	-5.18683824217899
LILRA2	0.528851003405247	-4.18750092161062	0.493917740271254	0.631476533397753	0.867132905417922	-5.18689074111454
ENSG00000287550	0.649925295559572	-4.15740554733698	0.499216907378154	0.627862932075811	0.865487931326591	-5.1869528751825
ENSG00000266498	-0.75539704071151	-2.6288638141855	-0.747012766200819	0.471361553724873	0.780403539748964	-5.18699227108677
HLA-DMA	0.606262692317593	0.00785796147049085	1.28076436321067	0.227690542428665	0.595003737268167	-5.18716273126806
LINC01208	-0.704805594516867	-3.5363524890092	-0.600585096713374	0.560784873138203	0.829975236508706	-5.18726590994054
LINC01637	0.5419038175899	-4.18750092161062	0.492185099640271	0.632660255617976	0.86738209618562	-5.18757110161175
ENSG00000281181	-1.71034482299944	-2.99092311880168	-0.686593091259471	0.507135557222076	0.80084219143917	-5.18762832836198
ENSG00000280441	1.94504661216962	-1.92097404781495	0.870528230244635	0.403367307930239	0.739276440764114	-5.18790651623442
ENSG00000225279	-0.637674464881411	-4.13924981874479	-0.494081387614917	0.631364787173997	0.867132905417922	-5.18815122680774
ENSG00000273424	-0.637674464881411	-4.13924981874479	-0.494081387614917	0.631364787173997	0.867132905417922	-5.18815122680774
ENSG00000249684	-0.685047218776005	-3.45544801781416	-0.612006760626323	0.553481778402484	0.825302468362429	-5.18836080116315
LKAAEAR1	-0.678765461190917	-3.27219207222234	-0.641544234195649	0.534845916798807	0.815379621425242	-5.18853536180294
SLC13A3	0.486080588126925	2.0282426095885	1.68508999230565	0.121254625686568	0.456069383243145	-5.18921601603209
ACSM1	-0.691279550583711	-3.73375658419877	-0.562970578110785	0.585209000191198	0.842970056611394	-5.18927607487855
NPC1L1	-0.691279550583711	-3.73375658419877	-0.562970578110785	0.585209000191198	0.842970056611394	-5.18927607487855
FRAT1	0.387433801663732	2.72076531389011	1.81094782836744	0.0986550085262463	0.418440656737369	-5.18928272753467
ENSG00000259869	-0.647108439993831	-1.57060838813851	-0.933304836362338	0.37151148717707	0.718452441288134	-5.18936623116392
SOX6	-0.400810910538419	4.00567768984398	-2.03114481961014	0.0681815467365795	0.352722056259278	-5.1896457450231
DUSP13	-0.834548071305676	-1.43806949632467	-0.959557319252141	0.358733274554358	0.708615613749034	-5.18966761983362
CLUL1	-0.494171451880306	1.52104181327915	-1.59347290357697	0.140519846577324	0.487576147471485	-5.18967408764578
PTCH2	0.421393403030371	2.38838545246721	1.75078688628319	0.108932225562904	0.436311540011436	-5.18976649623744
ENSG00000279278	0.613846095215373	-3.92334050482376	0.528426458501942	0.608129595981117	0.855301472610667	-5.18996280284664
CD8B	0.658667241874038	-3.92334050482376	0.527097771707676	0.609020321960639	0.855662769339268	-5.19052589100275
ENSG00000283696	-0.898518061075746	-2.69400637688323	-0.730701031202821	0.480859869178587	0.788535697693457	-5.19053408321396
ENSG00000275438	0.766106653827768	-2.37337357183661	0.783292567723523	0.450665732718629	0.768927289676583	-5.1906147792924
ENSG00000289550	1.03618887584812	-1.98601845797597	0.853838706530949	0.412144479451996	0.745839776258286	-5.19067294117063
HSD17B11	0.330855022212957	4.88992925606653	2.15895052087745	0.0548036855498918	0.316269033610478	-5.19083429221431
LINC00460	0.8359287871802	-2.41986956345375	0.774253092789602	0.455766505828987	0.772469713172294	-5.19112345467702
H4C13	1.01703411826832	-1.91947342740588	0.864532382756001	0.406505710628732	0.741034060657799	-5.19132871784961
LINC02478	-1.193967441082	-1.67646502936606	-0.910862985484812	0.382689026005223	0.726558462155507	-5.19137731059029
CYTH4	0.685242222850918	-0.780144489355707	1.09842318435034	0.296432810073318	0.65827256823701	-5.19144893694327
ENSG00000278816	0.682553006523609	-0.765531833028637	1.10420678041586	0.294028757733631	0.656157066196682	-5.19155564929034
DLEU7	0.538379365908031	1.57662401259904	1.59745013135141	0.139630336879943	0.486112558327766	-5.19167809500457
ENSG00000289284	-0.487254375580751	-4.45166133839748	-0.425272833047037	0.679174430604852	0.890523387053801	-5.1917252764557
UVRAG-DT	-0.487254375580751	-4.45166133839748	-0.425272833047037	0.679174430604852	0.890523387053801	-5.1917252764557
MYLK-AS2	-0.487254375580751	-4.45166133839748	-0.425272833047037	0.679174430604852	0.890523387053801	-5.1917252764557
STK4-DT	-0.53744697631475	-3.92334050482376	-0.523267038252656	0.611592093872828	0.857026736196604	-5.19211590091902
ENSG00000288548	0.759114848723023	-3.27219207222234	0.632948244656159	0.54023169400298	0.818260693970038	-5.19248312161823
SEPTIN14P23	0.944716678869921	-3.09683809219306	0.660472329229428	0.523096891810952	0.810479542355951	-5.19261360989084
ZNF730	-0.415225943822182	2.37553429700653	-1.75077260966261	0.108934775733634	0.436311540011436	-5.19267161745319
ANGPTL7	-0.669478076333955	-1.80488472167893	-0.881764721938714	0.397530744769542	0.736862679142376	-5.19268967611115
ENSG00000224387	0.517511526915286	-4.18750092161062	0.478830840366415	0.641819813868495	0.872363954977979	-5.19273913313826
ITGA9	0.325930597849625	3.41895911771874	1.93011903191837	0.0808736027418206	0.382553647100752	-5.19320196281613
BCAR4	-0.549652807324065	-4.37075686720244	-0.436694985699229	0.671127145536507	0.886691203585717	-5.19331012999386
CATSPER4	-0.549652807324065	-4.37075686720244	-0.436694985699229	0.671127145536507	0.886691203585717	-5.19331012999386
HRH4	-0.549652807324065	-4.37075686720244	-0.436694985699229	0.671127145536507	0.886691203585717	-5.19331012999386
ENSG00000267724	-0.549652807324065	-4.37075686720244	-0.436694985699229	0.671127145536507	0.886691203585717	-5.19331012999386
ENSG00000272509	0.589924843585172	-0.373549868114296	1.1908952682269	0.259775593811388	0.624595700706372	-5.19345376459593
ENSG00000287530	-0.616685105287307	-2.54013916842588	-0.750850256533345	0.469144328980475	0.778287119607964	-5.19350465596096
ENSG00000272360	-0.530040257330952	-3.92334050482376	-0.519420255779653	0.614180181481228	0.858121387618334	-5.19372753248985
TBILA	-0.936905299653968	-0.636290171673344	-1.13622121962043	0.280992181740648	0.64488142930402	-5.19375142755674
LINC01772	0.644029628921865	0.581798386667123	1.39376124490829	0.192025563846377	0.554682333008053	-5.19409823992165
MFSD1	-0.254668070032648	4.60111950214072	-2.11916077362684	0.0586753652098245	0.327451056615116	-5.19412456244891
CYP19A1	-0.841014026870394	-2.87887608137461	-0.695252961093661	0.501909218757271	0.798389750751188	-5.19413591725025
ENSG00000275485	-0.82261145568492	-3.54066559431346	-0.585384519218806	0.570586683477427	0.835170599436362	-5.1941564236179
ENSG00000273821	-0.772108701168016	-2.1834841249018	-0.810495767673645	0.435540591078633	0.760873340637484	-5.19441882491335
PRDX4	0.220208772477789	5.70828557792304	2.2548985651292	0.0464465398996499	0.29065314213065	-5.19451116895219
AP5Z1	-0.495769425553049	5.31071304160853	-2.21213117398225	0.0500083687871404	0.301792388674255	-5.19458193446601
ENSG00000243762	0.512748174182389	-4.18750092161062	0.473655886558641	0.645386262167149	0.873851034023375	-5.19470564459803
CAMK4	-0.571370677276019	1.13933332206687	-1.51462549543193	0.159210189455453	0.516276782250427	-5.19481690260388
ENSG00000255325	0.623099330711784	-4.18750092161062	0.47332389620664	0.645615382651681	0.873973750260894	-5.19483111167065
RNF144A	0.30541340119215	3.87149152617795	2.00359142630566	0.0714442919391939	0.360946791754664	-5.19486056723662
WNT16	-0.560344681229254	-4.18750092161062	-0.46753125131279	0.649619325036792	0.876435957196247	-5.1948831299967
ENSG00000268416	-0.560344681229254	-4.18750092161062	-0.46753125131279	0.649619325036792	0.876435957196247	-5.1948831299967
PTGFR	-0.560344681229254	-4.18750092161062	-0.46753125131279	0.649619325036792	0.876435957196247	-5.1948831299967
ENSG00000274297	0.82229622562803	-1.92595720945793	0.859073688570911	0.409377453560213	0.743028797272346	-5.19496525106809
ENSG00000272840	-0.602825414156613	-4.13924981874479	-0.475741502380614	0.643947775201776	0.873181895491501	-5.1952472585192
ERRFI1-DT	-0.825806120256416	-2.67514401115187	-0.725915919913864	0.483668796313264	0.789180155308912	-5.19536109761665
ENSG00000283415	-0.69186484417657	-3.7820076870646	-0.54027785490189	0.60021427081475	0.851659914145211	-5.19559348323178
ENSG00000287859	-0.69186484417657	-3.7820076870646	-0.54027785490189	0.60021427081475	0.851659914145211	-5.19559348323178
CCDC192	-0.654041406799204	-3.80051290579606	-0.536690383835625	0.602604631444956	0.852963138414383	-5.1957300744929
SERINC4	-0.654041406799204	-3.80051290579606	-0.536690383835625	0.602604631444956	0.852963138414383	-5.1957300744929
