logFC	AveExpr	t	P.Value	adj.P.Val	B
CAPN14	-3.51245251959392	0.740670772253806	-21.0106714521639	1.94662915819353e-17	1.61304906201918e-16	29.7749255340549
CBR4	1.28915769178682	3.66379258765809	21.0661353775686	1.82832036353662e-17	1.520252245424e-16	29.7709169881069
COPA	-0.578469424801994	8.24161440400852	-21.6406195974769	9.63224328377353e-18	8.46448532821739e-17	29.7629152829217
PPP2R2A	-0.697738383479556	6.39198066360085	-21.5200167923234	1.10052656856901e-17	9.57772297953667e-17	29.7531707207143
UIMC1	1.52980582834578	3.09330916364133	20.9401347497227	2.10866522873285e-17	1.73371131476861e-16	29.7501260667212
SLC44A1	-0.632978370938229	7.12102828915245	-21.5713961020994	1.03970401938413e-17	9.0885920014338e-17	29.7497932892892
INAFM2	0.976350791327696	4.33575250704722	21.1874798928441	1.59477658719902e-17	1.3436101383159e-16	29.7476623951363
ARHGAP30	-3.28311851540407	1.35438100817842	-20.8365312462127	2.37247107564789e-17	1.93189480667129e-16	29.7386058404625
SKA1	1.53732664486466	2.90580282503114	20.8977153383217	2.21279270391757e-17	1.81072534153467e-16	29.7333604010418
NEK1	-0.834702033502018	5.01143341065542	-21.3299838256756	1.35952272365858e-17	1.15985454595453e-16	29.7327283617184
GAS1	1.41588236028313	3.3767312475044	20.9709006873486	2.03633415595961e-17	1.67774710588465e-16	29.7265749986051
INPP5K	-0.81039220817603	4.88136570668878	-21.3035263369172	1.40030860842294e-17	1.19089506957588e-16	29.7264573704886
GPR146	-1.71779957260691	3.76394156224951	-21.0780788498523	1.80383524547451e-17	1.50393721313753e-16	29.725459450511
FAT1	0.694027350930738	6.86476051924743	21.5220645920168	1.09803308498125e-17	9.55986648887135e-17	29.7234197247951
CTSB	-0.788762238849078	9.05224343374152	-21.6245608075089	9.80430211426243e-18	8.59822994169757e-17	29.707243237286
SULF2	0.964842676730386	4.85237542037611	21.2345106946	1.51278789546309e-17	1.28001490263499e-16	29.6936840509106
LINC01089	-1.34382524508706	3.09106637420032	-20.93996745729	2.10906574190804e-17	1.73371131476861e-16	29.6936420658351
ESRRA	-0.869231015738638	6.31393710430928	-21.4546821485554	1.18324464818453e-17	1.0199182463284e-16	29.6870454070451
SEPTIN4	-4.87749630930199	0.179615713729249	-21.4848887813443	1.14422708701848e-17	9.91022451837855e-17	29.6825841056214
USP16	-0.774669615704589	5.69097258687662	-21.3833131772055	1.28101530408024e-17	1.09981337729126e-16	29.681774168794
AP3M1	0.825726417596776	5.98633039817084	21.397125349061	1.26145948474685e-17	1.08431410198018e-16	29.6814333063521
LAD1	-0.937495467396619	5.082789350094	-21.2908780046091	1.42025344244028e-17	1.20643506703993e-16	29.6757231904325
LAMC2	0.74664304004798	5.71541299242948	21.3599641763415	1.31479237196993e-17	1.1279178001949e-16	29.6751619330898
RAB5A	-0.625970176820953	6.55261812305062	-21.4639107239033	1.17117982916871e-17	1.01153296977364e-16	29.6730576125133
TMED1	1.11936264975126	4.01224505906327	21.04978016489	1.86241073202388e-17	1.54740951569769e-16	29.6668862992424
PCDHA12	1.5956118452175	3.21361633739051	20.8757363574708	2.26882955721044e-17	1.85167974872785e-16	29.6578051800823
USP40	0.879318868975466	5.36831772802531	21.2857231024753	1.42846642611051e-17	1.21293555616853e-16	29.6515444953794
ARHGEF16	-0.943182454516361	4.71861014123718	-21.2062727473357	1.56147536168787e-17	1.31709955937785e-16	29.6474546278838
PTPRS	-1.23698095360012	3.65635626648658	-21.0041658566612	1.96101753260323e-17	1.62210207582913e-16	29.6460857411625
XRCC5	0.672330714595434	7.92460799895051	21.5090448263053	1.11398693323108e-17	9.67929874863648e-17	29.6330432084287
ANK3	0.905522651625588	5.25360635324255	21.2493597830882	1.4878199811445e-17	1.26036695389008e-16	29.6311966760136
RAD51C	1.11110410469739	3.9059167154449	20.9918043088641	1.98866236135356e-17	1.64222083743367e-16	29.6220314132767
NDE1	1.5239166912696	2.99138495173873	20.8136692006512	2.43516484488248e-17	1.97625451453455e-16	29.6208169335792
TUBA4A	-3.76910699340334	0.64164027185333	-20.9293547222112	2.13463562229327e-17	1.75206876787696e-16	29.6206121073364
SH3PXD2A	0.947822810837495	4.69874304852523	21.1249786451849	1.71093084107586e-17	1.43310321688258e-16	29.5970311431651
SOCS3	-0.790641999640437	5.76517512255184	-21.3174216541886	1.3787321537938e-17	1.17439113485687e-16	29.5954102866849
FKBP9	0.758763211852688	5.17256335759569	21.2065684506111	1.56095717595624e-17	1.31709955937785e-16	29.5896747543186
PKP4	0.985463958582526	4.81105444558524	21.1352199226765	1.69131272750179e-17	1.4183174224738e-16	29.5879109030442
RIC1	-0.645225169079666	6.18369390539554	-21.3486525057579	1.33148709977223e-17	1.13952972666944e-16	29.5783271759905
MRPS35	0.741838488038053	5.55885711754305	21.2526944672943	1.482271932055e-17	1.25615871955358e-16	29.5756568479208
KLHL23	1.26077181812304	3.72204778991953	20.9027549190548	2.2001475726938e-17	1.80105877698126e-16	29.566914828589
NUAK2	1.04487670535658	4.28617181689548	21.017515524588	1.93161037693879e-17	1.60183045971123e-16	29.5651808263482
IFNAR1	1.01303316368279	4.21192246454804	20.9955597187802	1.98022141563714e-17	1.63587451603245e-16	29.5538164485824
NACAD	-1.31960279537087	3.15004345866147	-20.8252637948977	2.40315736537469e-17	1.95467636287748e-16	29.5476308411838
OSBPL3	0.931884127791836	4.91803907983456	21.11911527325	1.72226883046643e-17	1.44037042374866e-16	29.5449511461395
AEBP2	-0.7593076094711	6.41893119941316	-21.339887561531	1.34457434211405e-17	1.14936678754804e-16	29.5434445459548
FLII	0.786959596962934	6.44047086223014	21.3241702084837	1.368377847545e-17	1.1664895680293e-16	29.5398901204148
RCBTB1	1.48284357308881	3.46507166651821	20.821924691505	2.41233012511034e-17	1.96066365857635e-16	29.5396090998215
CKAP5	-0.7498033523718	7.67436311990484	-21.4141651653088	1.23775991806703e-17	1.06521175612894e-16	29.5338952017092
ROR2	1.22194284923127	3.73995764622047	20.8786266966329	2.26137713037773e-17	1.84699043810927e-16	29.5325006235816
SLC25A24	0.872563282065481	5.20436203062439	21.156010800785	1.65220051386017e-17	1.3882076056673e-16	29.5303233161026
KLHL9	0.890421846055657	5.17512214905103	21.1492317251738	1.66484926028994e-17	1.39775009269649e-16	29.528658559318
DHX9	0.773166180777282	7.39074145354087	21.3864435418001	1.27655580831615e-17	1.09641959980931e-16	29.5269835632942
CERS2	0.61024792153012	6.3971037698562	21.3096931935602	1.39068987293185e-17	1.18364497089017e-16	29.5237925833544
SMYD2	0.815386846518971	5.45453360509976	21.1866325929536	1.59629526756401e-17	1.34436633350799e-16	29.5191772053722
FAM169A	0.904618178457415	5.30313214459467	21.1599966856697	1.64481004038923e-17	1.38307181484788e-16	29.5185298248228
CLPB	-0.71814842271528	6.16308219374479	-21.2933245369544	1.41637269777289e-17	1.20408368698336e-16	29.5169541128127
SLC35C1	0.829607563244696	4.95185052625762	21.1048332608611	1.75021338154053e-17	1.46204625357249e-16	29.5166621389033
ZC3H12C	1.40600934478189	3.549518279264	20.8176521122044	2.42412022430703e-17	1.96802918735564e-16	29.5126720656407
RUVBL1	0.982995771648891	4.79252702811488	21.0670021596569	1.8265318350773e-17	1.51934877165308e-16	29.5122323043022
NCMAP	1.3957721879101	3.87794500505772	20.8766621319226	2.26643977777613e-17	1.85042710487313e-16	29.511987414114
NAB2	-1.31835939679533	4.31365640087948	-21.0087853946619	1.95078922519588e-17	1.61587761156294e-16	29.510259137563
SMARCC2	0.891886108335161	5.51091307221478	21.1806831490869	1.60700126547081e-17	1.35233030287131e-16	29.5060892498618
WIPF2	-0.597803297312087	6.6285966033724	-21.3174778066241	1.37864566448016e-17	1.17439113485687e-16	29.4973944338142
ZNF644	1.06618986460199	4.58233728313621	21.006222219263	1.95645760098122e-17	1.61956306212633e-16	29.4897494564641
GNL2	-0.814136916762577	5.96468819291936	-21.2477080519546	1.49057600941002e-17	1.26220763488539e-16	29.4884430342886
SPTLC2	0.860090162477749	4.95737385496239	21.0774574038251	1.8051008314067e-17	1.50428392408634e-16	29.4852067503224
POU6F1	-1.59262673038313	3.07434155661896	-20.7488609055192	2.62240333530824e-17	2.11394032735239e-16	29.4814522998569
ZNF335	-0.739637404869632	5.23478943854314	-21.1192178972255	1.72206971777187e-17	1.44037042374866e-16	29.4479024384745
TFAM	0.85843003662661	5.52531892939491	21.1274563211691	1.70616307113468e-17	1.43021663484272e-16	29.4405084914043
GNB5	1.53082362704766	2.98212198124763	20.6573772208755	2.91249811271383e-17	2.32698815620444e-16	29.4403696691315
CDC42	0.592832838152678	8.27187132333023	21.3570744905118	1.31903645026695e-17	1.1311103379389e-16	29.4388303238633
AHCTF1	-0.679656933521059	6.78652024025546	-21.2699692925307	1.45387283404509e-17	1.23354071423254e-16	29.4288168342443
ZNF662	-1.79814826673943	2.2130742052781	-20.5696763671466	3.22193828339621e-17	2.55816699214335e-16	29.4187008121265
CDCA4	1.07307335402229	4.51797079469137	20.929500938025	2.13428115912272e-17	1.75206876787696e-16	29.4140683010335
SCN4A	-3.86929747313938	0.711656424205134	-20.7144869177392	2.72771740681516e-17	2.18905137386382e-16	29.4027072946024
RIMOC1	0.820506253089027	5.38036964342294	21.0724459051583	1.81534057564328e-17	1.51120120843166e-16	29.3993254553129
HIGD1A	-0.631647542016593	7.43950887335999	-21.2852297352909	1.42925505729829e-17	1.21312927294762e-16	29.399131242554
MINPP1	1.29675661252196	3.65627849940898	20.7245889758927	2.69631926844513e-17	2.16802754516041e-16	29.3749334505249
AMOTL1	0.689216387388493	6.70392168921248	21.2062674233889	1.56148469292347e-17	1.31709955937785e-16	29.3739461623118
TPCN1	-0.915560288177782	4.78660888624299	-20.9820730877029	2.01070917370729e-17	1.65852855776374e-16	29.3726675222973
KIAA0930	-0.707787026267622	5.89637641701314	-21.139923715284	1.68238054882482e-17	1.41137382165753e-16	29.3715315359817
MAP9	1.53231275375143	2.75589762940254	20.5659827587384	3.23569613038248e-17	2.56814840652726e-16	29.3701255864795
PCGF5	1.22229517710972	3.84450504448	20.7572132740213	2.59745657263945e-17	2.09539135513262e-16	29.3678230353642
ACKR2	-0.701080930516935	6.12365914071239	-21.158369252471	1.64782341135944e-17	1.38506756953257e-16	29.3649418438392
MTDH	0.653575055864071	6.21842197689006	21.1507655388671	1.66197862306775e-17	1.39588146362741e-16	29.3612309034233
CRYAB	-2.43657375987395	2.25572661010055	-20.508266678001	3.45877489244187e-17	2.7281969304669e-16	29.3587116984165
PER2	-1.59331171697068	3.00506523739002	-20.6319811645757	2.99879573444247e-17	2.38976196157117e-16	29.3579493886243
CTSD	-0.606117461634087	8.46458386080292	-21.2928770031511	1.41708176272252e-17	1.20421349322208e-16	29.3524085201857
ZNF823	-0.952876225194399	4.40006919591062	-20.8890581678073	2.23469130633528e-17	1.82657321126589e-16	29.3435685708297
GMPR	2.65589885473572	1.95790503639879	20.4601546941534	3.65691064199101e-17	2.86464617934323e-16	29.3396867693868
TAP1	1.17109797540782	3.87216527567423	20.7347080564522	2.6652440280724e-17	2.1460767017708e-16	29.3324489569152
DCUN1D4	1.13814358451427	4.16251320438509	20.7904308528945	2.50065434964323e-17	2.02408985578452e-16	29.3322093119755
LEPROT	-0.630396573264625	7.20461061937923	-21.2088108794705	1.55703338242669e-17	1.31488218998218e-16	29.3260614490041
FBXO21	0.791893083394781	5.91864311765074	21.0830147996348	1.79381573917469e-17	1.49615984041222e-16	29.3258005282714
ELAVL1	0.698473331451869	6.29953795849391	21.1237840169005	1.71323459187625e-17	1.43447773719805e-16	29.3213270022667
KREMEN1	-1.37192603979298	4.87385576070595	-20.9308091200854	2.13111251988231e-17	1.75050472031624e-16	29.3053358423162
HMGA2	0.924108419240513	5.77089036581954	21.0295246736198	1.90554715095524e-17	1.58203538685367e-16	29.2899234415685
ARMCX1	1.11387366031111	3.87153664877078	20.7007726439038	2.77095095040219e-17	2.22209938386458e-16	29.2888774063739
ALDH3B2	-0.976725734210862	3.99206113878667	-20.7660225417222	2.57141183003977e-17	2.07592829725404e-16	29.2880254980869
REL	-1.19646226392933	4.94274764429659	-20.931276778286	2.12998095707145e-17	1.75023947740526e-16	29.2879722131594
NCAPG2	0.888863680575104	5.20140994763982	20.946696397698	2.09301814649552e-17	1.72248231037069e-16	29.2874464632752
POLA1	1.14150167580526	4.00498138428082	20.7185653887781	2.71499571904938e-17	2.18045889955862e-16	29.2822744287573
NCDN	1.06159060833205	4.27472162548995	20.7712328806655	2.55613505527124e-17	2.06590691322968e-16	29.2801903667113
ATG101	-1.27012136688307	5.24064363526371	-20.96838254394	2.04215641735676e-17	1.68190386214877e-16	29.278622019746
MELK	0.787886426404542	5.61180022457256	21.0017035757609	1.9664920903106e-17	1.6257736746632e-16	29.2768115666265
GALNT7	0.941666129184145	4.82549374205914	20.8653138975866	2.29591506077575e-17	1.8723732319303e-16	29.2674735400111
APPL1	0.887081127344023	5.02161356446732	20.8947583283271	2.22024741008859e-17	1.81545277461117e-16	29.2603313346541
PAIP2	-0.692251840017933	6.70319638343595	-21.1177297173667	1.72495944832868e-17	1.44206343374376e-16	29.2590806196668
CMIP	-0.788473928529625	7.13729207105355	-21.1409625872607	1.68041441053454e-17	1.41027101596005e-16	29.2521207139951
POLDIP2	0.700650469036717	6.01724361529437	21.0182571069654	1.92999026849085e-17	1.6011003975169e-16	29.2335511447207
DCUN1D1	0.94891811535283	4.81436441801589	20.8321715256966	2.38429602623748e-17	1.94079365144355e-16	29.2311471216058
MZF1	-1.29503902824752	4.3205078485738	-20.7668241108103	2.56905546754432e-17	2.07557433891486e-16	29.2244251182706
WNT1	-4.1705548635808	0.818532938630082	-20.5505582523583	3.29381099151941e-17	2.61044471257584e-16	29.2223553904641
MUCL1	-3.68905438294583	0.79166912924796	-20.4969336141971	3.5044213657858e-17	2.76118296472762e-16	29.2130827160815
PSPC1	-0.58939595631103	7.05756023417912	-21.1019951517402	1.75582231381662e-17	1.4661658240836e-16	29.2122250419801
CSF1	1.5882068666423	3.33734504887707	20.5139400406771	3.43615628812016e-17	2.71332238964147e-16	29.2096760245261
ERCC2	0.884859341328376	4.72921058234985	20.7980634051772	2.47894534504049e-17	2.00801994940331e-16	29.2049691887614
ALDH9A1	0.959212072157288	5.44893122933322	20.9106493778113	2.18048961179529e-17	1.78631783337234e-16	29.2044697476204
ST6GAL1	-1.34850399881128	3.6238084537594	-20.6177273936494	3.04838946314226e-17	2.4274526301549e-16	29.2035056547785
GRAMD2A	0.633891673736627	6.66044122704871	21.0545024934239	1.85250043535425e-17	1.53976649089122e-16	29.2002941081812
HIBCH	1.22398143746088	3.47783975841348	20.5441384017104	3.3183172560094e-17	2.6289040515764e-16	29.1949862742037
VWA8	1.11995936344881	3.79490478027093	20.6048998744836	3.09374835708578e-17	2.45999593830877e-16	29.1929371472176
EMB	0.996461582837659	4.52140553653623	20.7451669975821	2.63351542635804e-17	2.12131774797519e-16	29.1924672684554
GATA2-AS1	-1.11521178194564	4.33781827071411	-20.7460137583644	2.63096387393258e-17	2.12005145522698e-16	29.1916007719356
MPHOSPH9	1.25901153137759	3.56324226087504	20.5524024195527	3.28680609468359e-17	2.60611439936685e-16	29.188850804989
ZMYM4	0.768007773315818	5.48470989482343	20.9083475542437	2.18620247812214e-17	1.79032033433506e-16	29.1873583954439
BNC1	1.54805757590178	3.24903058005944	20.4823556138901	3.56405838640037e-17	2.80408868466919e-16	29.1871163627504
CAPZA2	0.762014925078469	5.76696478052167	20.9439510653895	2.09955002910888e-17	1.72720109578231e-16	29.1842047695479
TUSC3	-0.624833543970912	7.67827831670275	-21.1105015474482	1.73906677276939e-17	1.45329580037917e-16	29.1816327334704
POF1B	-1.53582946733535	2.57569891305954	-20.4157932543077	3.8500422360153e-17	3.01048822819058e-16	29.1793846523778
APBA3	-0.92660223845455	4.6915626839451	-20.7996956699634	2.47432818751656e-17	2.00503029916168e-16	29.1778136775464
PRAG1	1.159892988792	4.6634733305079	20.7496684560219	2.61998053243371e-17	2.1127741670639e-16	29.1771262277894
SMARCE1	0.829870278376422	6.0662331486793	20.9715990638516	2.03472247542684e-17	1.67705762597633e-16	29.1764357899227
PNKD	-0.745933020206471	6.10441431579137	-20.9906336315891	1.99130129178886e-17	1.64314621271361e-16	29.1715840351696
LYRM2	0.942417640098913	4.49103969997739	20.7245266576744	2.6965118053834e-17	2.16802754516041e-16	29.1714985015783
C3orf38	-0.859945730212718	4.86732783470627	-20.8229713398356	2.40945100332055e-17	1.95905926055109e-16	29.169572054222
AK4	-1.62127716984699	4.12536832647545	-20.6716547853107	2.86511743348725e-17	2.29167042610488e-16	29.165835560049
C2CD2L	-1.32873161440745	2.98003056751547	-20.4658585009323	3.63281821584026e-17	2.85300135934857e-16	29.1593071265769
KANK1	-0.63344038967918	7.45165893899474	-21.0753875724501	1.80932272945984e-17	1.50677111028968e-16	29.1543450182429
TSC22D1	-0.858652265981029	7.51118430067809	-21.0771922425393	1.8056411175274e-17	1.50428392408634e-16	29.1530712739237
TMEM208	-0.859958271403366	5.05682315728446	-20.8374982914358	2.36985639721303e-17	1.930491978219e-16	29.1509152185814
KIF1B	0.678729411929378	6.27779710684513	20.9738090418545	2.02963110803468e-17	1.67349850294486e-16	29.1481131285135
AP2S1	-0.689317742495301	6.35364371805908	-20.9913406778232	1.98970704009159e-17	1.64245687169117e-16	29.1446052666927
LIMA1	0.762929349421738	7.70404687083186	21.0720362661253	1.81618023107952e-17	1.51131891278297e-16	29.1411710043137
LMAN1	-0.581878119441422	8.02344728003123	-21.0899107307764	1.77991426678487e-17	1.48571015774361e-16	29.1385396500754
COQ8A	-0.882291499548232	5.19869812353697	-20.8446045287426	2.35073417420286e-17	1.9156359362367e-16	29.1339082083472
DIXDC1	-1.03706362172922	4.52922781493289	-20.7320900666039	2.67324795011666e-17	2.15172103504369e-16	29.1330719449988
ZFX	0.817405714976163	5.10263865014745	20.7966093087299	2.48306605069878e-17	2.01060537229047e-16	29.126146154407
FAH	1.24262008850263	4.19816691098439	20.6090092534968	3.07914159193136e-17	2.44928116926727e-16	29.1166023399556
ZCRB1	1.17362569574502	3.87627646603885	20.5523136296214	3.28714300049506e-17	2.60611439936685e-16	29.1160696508925
CSK	0.753963471322699	5.35653013056418	20.8199752161506	2.41770226588408e-17	1.96429233644126e-16	29.1047402579478
CTH	-1.27162851049921	3.59321686259123	-20.5272043388246	3.383870941759e-17	2.67594090841914e-16	29.1007752789912
ABCG1	-2.67941311779622	2.00261263155659	-20.2626058595565	4.60237161348245e-17	3.55763325722193e-16	29.0989550157538
COL27A1	-1.06653788993596	5.22669239001906	-20.8127734607284	2.43765591745457e-17	1.97753465807297e-16	29.0940536920213
