logFC	AveExpr	t	P.Value	adj.P.Val	B
DES	-1.48738703138901	-2.61651390544317	-3.06818714979353	0.00728652993011041	0.0219002956701495	-2.37312123532064
NBR1	0.331564968002363	5.91449654597808	3.55729238422474	0.00259069360832846	0.00923924410259698	-2.373506944937
LILRB3	-1.85617335183633	-2.43267777673538	-3.05637336584919	0.00746952035742126	0.0223610371529773	-2.37434632100457
ENSG00000260855	1.56644103738372	-1.30529271790215	3.02074977462379	0.0080489947152727	0.023809271780424	-2.37490800166916
HARS2	0.315209641056115	4.81124807325505	3.51694070834746	0.00282228348994003	0.0099116507960834	-2.37548713673891
APBB2	0.249826561998217	5.28057066255721	3.53949391578895	0.00269040984957294	0.00952620743746155	-2.37558984588753
LINC00339	0.52870327330099	1.29008657619656	3.18412426739782	0.00570886579807056	0.0178455648950663	-2.37645909043381
ELMOD3	0.318786514845872	3.05637134728636	3.37010792172282	0.00385301241747359	0.0128754980336264	-2.37905652756239
CCDC91	-0.278588055890305	2.81111136486542	-3.34802140371716	0.00403751333325746	0.0133927875226091	-2.37915496341542
KIFBP	0.302732338546695	3.78562671462194	3.43863409486393	0.00333220137335382	0.0113991096135404	-2.38227410488211
ELOF1	-0.285697382860501	4.97335547816325	-3.52449808624703	0.00277739080996344	0.00978415473483865	-2.38270950935041
APLN	-0.737519313575693	0.341342460973924	-3.09723603271604	0.00685506479389349	0.0207540946144958	-2.3839429851008
ZNF718	0.264632483158786	3.64008189111591	3.42388668184074	0.00343802623129997	0.0116964224693896	-2.38651085840171
SMAGP	0.241922158030062	6.34989787543636	3.55519298452617	0.00260226091975885	0.00926980502752806	-2.38818574032054
FKBP2	-0.253605852362524	5.55802470997776	-3.54380089422953	0.00266593408905033	0.00945246334404546	-2.38873155082957
KDM2A	-0.300388970939573	7.53383268952916	-3.54896259233359	0.00263689367905405	0.00937465945950162	-2.38882739615367
PCDHAC1	0.685347520929816	-0.0969470334493609	3.05713441415701	0.0074575975376698	0.0223315220123582	-2.39064086082073
SLC2A1	-0.349710121132844	11.4219143087127	-3.49936485993724	0.00292950581200837	0.0102289831234932	-2.390982264366
POT1	0.25768058062627	3.50452153475739	3.40838693355639	0.00355285180815878	0.0120190566639245	-2.39260755085753
ALDH3B1	-0.486155898815877	2.087221301265	-3.26355319393903	0.00482747628441425	0.0155369363122471	-2.39459416248844
COL2A1	-0.994168187727358	-1.20323984865415	-3.01046847797742	0.0082242646301967	0.0242349875637818	-2.39515898496769
TUFT1	-0.250648587211947	7.17434470436692	-3.54799561192845	0.00264230990368049	0.00938928838536537	-2.39796593037956
ASAH2B	0.340540115367508	2.91033139033512	3.3457378334375	0.00405708194068967	0.0134412186628329	-2.39818113907821
TOM1	-0.214667814130488	6.64739563208307	-3.55082422119787	0.00262649755679505	0.00934295344912672	-2.39910094449886
PROK2	-0.954463208539532	-0.494771515741081	-3.03193078095007	0.00786253416335983	0.0233410632995098	-2.39932453760731
KIAA2013	0.202498333880326	6.17770581985084	3.54872650856095	0.00263821500181336	0.00937781663643427	-2.39976733461886
NSFL1C	0.204580530499501	5.94585468901701	3.54526848741099	0.00265764488885205	0.00943293964813278	-2.40103372984944
TUT1	-0.277291887104563	4.57489133233704	-3.49287764858392	0.00297009902849194	0.0103434953133837	-2.40168657522573
TNFSF9	1.20492709849523	-1.47153123549573	3.00492083839623	0.00832038227238674	0.0244782321467363	-2.40287901299777
FBXL5	-0.196307095140598	5.38973342370911	-3.53097088658534	0.00273950744928849	0.00967116281722394	-2.40478921562504
PSMC3IP	-0.314723773417354	2.86817585246561	-3.34075844527718	0.00410007845613513	0.0135587621244597	-2.40642074241946
MMS22L	0.28577870564291	4.38859283983955	3.47530185877217	0.0030829158369504	0.0106694324232418	-2.40683229815118
SLC10A7	-0.254245076992541	3.87851785421166	-3.43754573212252	0.00333989932683298	0.0114236379630172	-2.40716685018859
ENSG00000260743	1.89693540321112	-3.96827019436506	3.12927585556503	0.00640823592404635	0.0196180846308429	-2.40734957289856
LINC02724	0.847777817127574	0.325331852892604	3.07755516288866	0.00714455427877002	0.0215131793001806	-2.40735572605371
RPS20	-0.286056332855974	8.84604880557719	-3.52528225875433	0.0027727736092782	0.0097710700096414	-2.40736838335053
SREBF2	0.210311406132503	8.43967175480494	3.52987447789876	0.00274588794774774	0.00969052645378314	-2.40783551837544
ODAPH	-1.89871340182615	-2.67849653181979	-3.0473684479047	0.00761201980780418	0.0227059752921877	-2.40818652684742
ZBTB8OS	-0.329049285104742	3.2378968442187	-3.37770636981129	0.00379149220283781	0.0126973630261831	-2.40820236281236
HHIPL1	0.304266472262043	3.32760367887092	3.38210140704545	0.00375635419944287	0.012605043456239	-2.41076622954927
ADH4	1.6482656115034	-4.53576426650851	3.16384888564931	0.00595817622030485	0.0184781152188391	-2.4114141292606
SPIN4	0.218371022250324	5.2468259041395	3.52086577079658	0.00279887807057989	0.00983743373816681	-2.41232244413169
ZSCAN18	0.223218895890067	5.47950465755941	3.52842402736989	0.00275435155808913	0.00971722658896188	-2.41359324971091
ZNF395	0.718892929892771	7.39973917089201	3.53765263945639	0.00270094178120261	0.00955683895902393	-2.41431758736296
CUEDC1	0.400542381510125	2.76551268453507	3.32185714174385	0.00426743942697631	0.0140307548165692	-2.41448627453139
OCEL1	-0.264761623071019	3.97187040752946	-3.44005556692266	0.00332217391707442	0.011370198017261	-2.41840061142876
LINC03020	-1.67163704040568	-3.66699627456689	-3.10807190326816	0.00670062525439102	0.020357710977827	-2.42044488032404
MTHFSD	0.244535788794132	3.8019653807758	3.42215820409025	0.0034506462198127	0.0117264541971465	-2.42058661761454
EDARADD	-0.298606205388291	5.01997210189461	-3.50728865470898	0.00288067267792427	0.0100888801684455	-2.42353204728802
ESRRB	-1.31540777797434	-2.17685397280699	-3.00982427653591	0.00823537002075791	0.0242644090293063	-2.42426446341708
UBL7	-0.201554023786398	5.01537477950004	-3.50581581152027	0.00288968778776449	0.0101122720256062	-2.42601385904748
RPS8	-0.271193557219085	9.60700738218863	-3.50685997415017	0.00288329368784055	0.0100947927175058	-2.42620939543773
NUMBL	0.436695669025345	2.1967847140929	3.25402630665994	0.00492565242401086	0.0157661669720927	-2.42879540362017
ENSG00000230289	-1.79342849647532	-3.65457967768458	-3.09975851353345	0.00681880368376723	0.0206615933091082	-2.42929738775444
ENSG00000256443	0.572976510118093	0.574905417895676	3.08811588555751	0.00698775467773945	0.0210820967723714	-2.43227906909514
TMEM143	0.376356395309416	1.97049678813499	3.22876934303518	0.00519557673502373	0.0164733792854039	-2.43235292297913
DLX6	-0.410205966240214	5.56574430964203	-3.52284153715753	0.0027871697805128	0.00981062005682535	-2.4331394049885
NCKAP1L	-1.92711939218913	-4.70829671049946	-3.15776878159186	0.006035006183677	0.0186776258375881	-2.43314403317499
CCNG2	0.425510579439338	5.14296021269487	3.50515050039711	0.00289376929872239	0.010123281509867	-2.43315517762379
LINC01814	0.781434801467379	-0.545876468213069	3.00806160855218	0.00826583165772308	0.0243375949394311	-2.43404085252052
MAP2K4	-0.186606277598695	5.65204586252082	-3.52425363014305	0.00277883173253784	0.0097873348835437	-2.43494086017232
MRPL17	-0.320147614778882	4.73750029649978	-3.48675201690138	0.00300894397979627	0.0104653034707875	-2.43540204112039
GNRH1	1.12557945049517	-1.04725563863342	2.98834278957967	0.00861420053631803	0.0251773333294415	-2.4359421115784
MED13L	0.376335764941219	5.62586383870054	3.52069749461436	0.00279987753034106	0.00983934880121804	-2.43680388247821
SCAMP1-AS1	0.565318866178967	0.668050764500805	3.09299458269998	0.00691646356263257	0.0209138138472815	-2.43885358458411
RPS6KB2	-0.208682588899438	5.82807420047437	-3.52585693445484	0.00276939478556448	0.00976393235685902	-2.43974508464538
ENSG00000262652	1.6150290975008	-1.98966080640061	2.99656907936724	0.00846715787845938	0.0248290428290712	-2.43997724286549
ATP6V1A	-0.206697764948267	7.34060964042063	-3.52546920277839	0.00277167401509245	0.00976878560212684	-2.44212201284924
DYNC1I1	-0.557858120248569	1.02574765547212	-3.12890616609682	0.00641322466721864	0.0196278046800453	-2.44389581238865
ENSG00000286086	0.957901667410369	-1.04387401956028	2.98385285307442	0.0086955061240795	0.0253748866859346	-2.44477983905347
DSG3	1.59418187740079	-3.54082994295298	3.07471185660303	0.00718735643077165	0.0216210066139849	-2.44503799216144
XPR1	0.276140213142615	5.95794787394534	3.52419152243241	0.00277919793911752	0.0097873348835437	-2.44506680880204
RTTN	-0.284632984401514	4.90437896662667	-3.49125872716813	0.00298031638439073	0.0103740700906647	-2.44516911967566
PFKP-DT	0.86288269267273	-0.572558671000413	2.99902015091806	0.00842382186866061	0.0247254136866409	-2.44695922085019
ZNF699	0.439723779736587	0.910762919886868	3.11203628980735	0.00664498036311117	0.0202085084978471	-2.44844707558239
BST1	0.636737531006465	1.20203740993727	3.13754802202396	0.00629760032436575	0.0193313376004215	-2.44908433684891
GGT7	0.334728383798107	4.1394142673837	3.43577599045346	0.00335245442952036	0.0114557189252508	-2.44915293087413
ENSG00000270557	1.7603306682327	-2.95746815072811	3.03276265849947	0.00784883152187007	0.0233063670543772	-2.44976449327665
ADAT2	0.465478156841488	1.34073760948104	3.15302131219825	0.00609567373733938	0.0188209361442188	-2.45018047097817
LINC00578	-1.79184676712311	-4.2577163606042	-3.12155244414923	0.00651325575084602	0.0198777365300777	-2.45107574682373
SLC25A27	1.39082127966554	-2.29987808172537	3.00075125197196	0.00839334592815432	0.0246560232449745	-2.45161154754214
RILP	-0.443542664179541	2.5976906262562	-3.28980116568056	0.00456688188266138	0.0148461387005592	-2.45223947480636
UPF2	-0.231563599275727	6.00193457482005	-3.52160451183178	0.00279449459893209	0.00983000830477591	-2.45462337264027
ATP5MGL	1.58283937942819	-4.05496974333119	3.10408806875906	0.00675700405644594	0.0205030976864876	-2.45484973619759
ENSG00000259659	2.01216889594217	-3.22045746781256	3.04222881679842	0.0076945426141378	0.0229142378013757	-2.45535239789079
DRAXIN	1.33153213454094	-2.63971013866143	3.01387751645679	0.00816573954805367	0.0240920483612423	-2.45568429573208
ENSG00000225420	1.15847620846851	-1.93553214063804	2.98212589960489	0.00872697764922444	0.0254598603908632	-2.45658222443852
COPS3	-0.209896492108483	6.05512935611102	-3.52118837506052	0.00279696298917191	0.00983549422219931	-2.4568752565985
GPM6A	-2.08283516047582	-4.62462036812677	-3.13407635288951	0.00634380138090992	0.0194455795338357	-2.45735745842481
SLC4A8	-0.424027030568503	3.04889873083267	-3.33435394638649	0.0041560452944861	0.0137103253092299	-2.45823663928441
ENSG00000267512	-1.99589762964062	-3.23308329686795	-3.0461187339815	0.00763200531537238	0.022749913654582	-2.45933133126489
TDG	-0.208832686428318	6.55952919542907	-3.52226038293477	0.00279060859083208	0.00981953053811893	-2.45957887902712
THAP10	0.747053684326048	0.468522028014362	3.06255805113368	0.00737316752006614	0.0221154154385132	-2.46039640183177
ZNF417	0.270014479419396	3.71914106490078	3.39440776075365	0.00365967640561622	0.0123169081205345	-2.46224066188771
PRDM4	0.219688423057621	4.00296112718111	3.41945047460579	0.00347050856468553	0.0117865506628046	-2.46241306556738
ENSG00000284640	2.1040377133276	-4.57305251458945	3.12146294109254	0.00651448263744134	0.0198786778802736	-2.46250400942039
FAM178B	-0.813254750784	-0.528157075002448	-2.99584259676792	0.00848004420702381	0.0248634620450858	-2.46338897176262
DOCK10	-2.5815977506221	-4.25243671593446	-3.10618811924951	0.00672722655469271	0.0204213312131513	-2.46362499908811
FBXL4	0.28341186513037	3.96804230436047	3.41527333298887	0.0035013727569772	0.0118701300691277	-2.46391450306636
ENSG00000227388	1.69105250457893	-2.18782430504338	2.98854910139798	0.00861048245608599	0.0251773333294415	-2.4643620165634
C11orf96	-0.575387687048071	4.98777596749726	-3.48573516195944	0.00301544104456697	0.0104845310792944	-2.46462734934235
RPL11	-0.266901208349319	8.73797035156226	-3.49926471695607	0.00293012822794576	0.0102289831234932	-2.46468750930201
ESAM-AS1	-1.82110008700305	-4.37346988483302	-3.11746773203799	0.00656947992964773	0.0200154594027724	-2.4648236997543
AZIN2	1.23676547684743	-1.14389648730024	2.96790153821155	0.00899046356579791	0.0261053921945439	-2.46792756066515
IFNA2	1.72492601404323	-2.6943162648753	3.0067859469595	0.00828794575050985	0.0243927519477883	-2.46888985512043
ENO1	-0.202921594219138	10.650023613581	-3.47271207433497	0.00309989625454701	0.0107213414083438	-2.46897880303681
RPL36	-0.303299206305534	8.07012016341247	-3.50451762216864	0.00289765717488954	0.0101352443266499	-2.47010724373188
DCAF15	-0.242285869660803	5.30763200933667	-3.49688231604769	0.00294497442100922	0.0102700103078743	-2.47033553487033
NR4A2	-0.66404240751983	1.07855551642127	-3.1200493319481	0.00653389019969905	0.0199238545339936	-2.47090639042656
KHDC1-AS1	0.6907057376181	-0.426062018691998	2.99426380156785	0.00850811494161088	0.0249322555911489	-2.47111686148612
PRICKLE1	-0.955571872468224	-0.511791237049427	-2.99114161518428	0.00856389447161742	0.0250550056695982	-2.47231706906325
MSH2-OT1	1.70796585291417	-4.26235124035592	3.10132969390606	0.00679631292979236	0.0206050423101871	-2.47450534923072
PSME3IP1	0.211208916929656	5.11008453878987	3.48539422826975	0.00301762252346639	0.0104898914879822	-2.47468759375916
ENSG00000268362	0.480004762404877	2.95393244891988	3.31088463952422	0.00436768130975791	0.0142843901886371	-2.47532480399865
TIAL1	-0.175470416670905	6.89536018230694	-3.51314976373311	0.00284507440546959	0.0099835911854708	-2.47563969543866
ENSG00000272807	1.19940627036102	-1.72335153608934	2.964884087546	0.00904734756347817	0.0262289167813424	-2.47579482752098
AMACR	0.290160500900754	2.92240508970601	3.30960640729906	0.00437950948328575	0.0143144221166168	-2.4761021907342
ENSG00000262075	-1.66222900188689	-4.18922848629147	-3.09903102325635	0.00682924211961225	0.020687490054148	-2.47673792630412
MUC1	0.885489195867649	-0.377043389362826	2.99228529643607	0.00854342065285614	0.0250086281593749	-2.47733063071735
GALNT12	0.501147023231522	1.96680597102567	3.20435888217287	0.00547031033158418	0.0171917230748959	-2.47797637272101
LINC02615	0.888795427732554	-0.568606970724694	2.9816874404649	0.00873498569590016	0.0254729224470578	-2.47869204640311
ENSG00000272630	0.844481907008791	-1.35914581784524	2.96006895659145	0.00913884884856272	0.0264510891252061	-2.47888897299316
ENSG00000280164	0.88751539424521	-0.224736102374212	2.99957851853107	0.00841398004065736	0.0247032262615285	-2.47935635186915
DAPK1	-0.38266829328828	5.65733084373576	-3.50281379461854	0.00290814996555714	0.0101653743305101	-2.48021970340275
CDKN1C	-0.425135839605158	9.88972320046199	-3.47744392405431	0.00306894098605558	0.010634869350747	-2.48022565959457
ENSG00000275441	-1.06429571636643	-1.33261925595138	-2.95918498744454	0.00915574458867165	0.0264858240947887	-2.48140212469228
ELL3	-0.424040366828906	1.19951737964203	-3.12715631621295	0.00643688971418785	0.0196751929069174	-2.48230109075824
OXA1L-DT	1.77945393535441	-4.36323182251756	3.10041160123652	0.00680944616120818	0.020639077540007	-2.48249200449539
TNN	-1.92260806858064	-4.70829671049946	-3.11943919826541	0.00654228431975847	0.0199466406278141	-2.48343058914921
EID3	0.845390918742039	-0.461884042766823	2.98419766427148	0.00868923566644981	0.0253634277497828	-2.48365621852844
ENSG00000260751	0.976003357719545	-1.28099237515241	2.95681376168325	0.00920121761996405	0.0265995931837187	-2.48524646673649
C4orf47	-1.17811367196406	-2.04891837125702	-2.96551042983851	0.00903551115520551	0.026207962348884	-2.48599280832728
PANK4	-0.206318643820488	4.47117101204115	-3.44557500110284	0.00328352202760783	0.0112592761035399	-2.48617741992902
ZNF275	0.365289242860161	3.56433987575132	3.36779543116032	0.00387193115807951	0.0129287377330258	-2.48626126185472
DLG5	0.304615648628523	9.71979841673157	3.47599468568002	0.00307838890914731	0.0106588785073723	-2.4877001113036
VTA1	-0.168801116268673	5.60290566502638	-3.4973804951475	0.00294186377743449	0.0102625510132991	-2.4886324091096
AAAS	0.261075053504499	5.06124226406631	3.47543697987091	0.00308203243626958	0.0106680809292529	-2.49010792577102
ATXN3	0.26568631917052	3.94285386684254	3.3997980737347	0.00361811251190477	0.0122016870064922	-2.49203536366111
CHD4	0.234064351627861	8.18953938284137	3.49254346436963	0.00297220527341213	0.0103483510909406	-2.49222025931673
MUSTN1	1.62748477522836	-3.6344956693926	3.04671981314117	0.0076223864113087	0.0227337648458544	-2.49286386608202
PRX	0.364693737950538	1.99050237748415	3.20090766051116	0.00551029166992239	0.0172997900933856	-2.49337045149703
P3H2-AS1	-1.9188030632915	-4.71537078529834	-3.1120803489168	0.00664436449828845	0.0202085084978471	-2.49364841991072
LINC00641	0.39237981039028	2.45625907023816	3.24952959603793	0.00497267453926731	0.0159039463601949	-2.49543362186903
UNC5B-AS1	1.9195165650181	-3.62764829092753	3.04139864968113	0.00770795384928078	0.0229447054206895	-2.49561330628871
TNFSF13B	-1.09836035742091	-1.72895987408318	-2.95048985021142	0.0093235710055906	0.0269173497192214	-2.49733155751367
