logFC	AveExpr	t	P.Value	adj.P.Val	B
KLHL4	2.03561477253775	-2.20489092379162	2.16764783137507	0.0498539673853205	0.211025697562521	-3.7547445848758
ZNF215	-0.781498923402262	2.4067203837606	-2.43579193317567	0.0304324504418285	0.157454032136405	-3.75495692386769
MANEA-DT	-2.06149435118152	-0.690273604926027	-2.15032358300055	0.0514465910505209	0.21472550557768	-3.75498929985432
NAA60	-0.331628960563059	4.94006433176187	-2.82618340542762	0.0145976060552716	0.0995505050366692	-3.7553987179651
ARF6	-0.34397479501926	5.90673892511503	-2.94884529662805	0.0115639203075555	0.0860744146329962	-3.75616383747584
TMEM30A	0.252475452348555	7.31166792022093	3.0908755282746	0.00882541214668036	0.072486305368532	-3.75656718981401
ENSG00000290121	2.35189591917472	-2.66039037245217	2.17765876766492	0.0489548817936717	0.208589282298055	-3.75715439250241
PRSS8	-0.97644215890608	1.12056980568553	-2.2642390127223	0.0417918751050939	0.190186457956867	-3.75798948124748
ENSG00000263677	2.02188135267557	-1.95466286195174	2.15743875989488	0.0507868002360132	0.213233749348079	-3.75875881285905
SLC7A4	2.00655285162725	-0.858659330787422	2.1471430012124	0.0517441180423075	0.215388536047105	-3.75876012025688
DACT1	0.687304163514031	2.14106989463393	2.42378966570078	0.0311197561681269	0.159655450872872	-3.76027704700386
ENSG00000291224	-0.391189118316807	4.27435942955695	-2.72584336434227	0.0176526630929405	0.112279775878492	-3.76052713402521
MMADHC	-0.273529173390403	5.80723329600244	-2.93609076406006	0.0118477639615717	0.0875035435223833	-3.76099579083822
SYNE4	-1.86499239433139	-1.37350544654575	-2.14459278002835	0.0519838419830329	0.215963395854657	-3.76159675361163
GBX2	0.88065056316983	1.14669788593871	2.29034803207592	0.0398343601183587	0.184644735144211	-3.76223342298911
FMR1-AS1	1.41509351427095	-0.612871507701916	2.15024359308745	0.0514540539966094	0.21472550557768	-3.76223550025639
ENSG00000274370	2.38611353778174	-2.63029499817853	2.17180689504001	0.0494785730501037	0.209980892977667	-3.76229483192918
TNFRSF11A	-1.29522635169892	-0.63299048533293	-2.14564978675953	0.0518843560556084	0.215746078481095	-3.76289140359578
EPB41L4A	0.594502968298753	3.22706968183122	2.58368951694649	0.0230774726268066	0.132893359517401	-3.76304042897892
SGIP1	0.533395355495301	2.66558677333414	2.49837492735709	0.0270789244994869	0.146548065282081	-3.76354068645919
ENSG00000261051	1.22586135524954	-0.311544701673916	2.16063654485853	0.0504928618542644	0.212252305904806	-3.76443856386768
AQR	-0.287352529870189	6.32723009928067	-2.99144118107154	0.0106640160574766	0.0817991919390341	-3.76456966413378
NPBWR1	-1.8642983687312	-3.3375586720398	-2.18326444364743	0.0484581126687505	0.207017769039876	-3.76463645650247
ENSG00000240219	-1.8642983687312	-3.3375586720398	-2.18326444364743	0.0484581126687505	0.207017769039876	-3.76463645650247
TLR3	-2.0358788103807	-0.888605845257323	-2.14110071649184	0.0523137883449853	0.216900649917758	-3.7652862192821
INSR	0.267037456682601	5.78064475866561	2.939269128448	0.0117763915611216	0.0872141426022269	-3.76559213316114
ENSG00000277954	0.469269857192784	3.09857056162387	2.56188535806024	0.0240418761066281	0.136243256271167	-3.76565248523406
ENSG00000269973	-0.483471731750965	4.23095585466175	-2.71345164157847	0.018071033620483	0.114021041602087	-3.76603810703056
ENSG00000225850	-1.86338212764628	-2.81120874436554	-2.16885919437114	0.0497443553852104	0.210681927626412	-3.76639401610526
RIPPLY3	0.525546753539884	3.42709273642842	2.61041337530122	0.0219466634075291	0.128644125287008	-3.76850372196586
CYB5R1	0.418452313398689	3.94892305643128	2.68857159631201	0.0189405751162053	0.117752906635985	-3.76900543893898
TBC1D2	-0.946012909039594	0.659836012461365	-2.2132625199791	0.0458793562553334	0.200712366044305	-3.76901800153533
TCN2	-0.461743249230897	3.26687957795237	-2.56691466169072	0.0238160154017408	0.13560184466539	-3.7694219129635
WNT10A	-1.59473622730309	-0.586521631427739	-2.14066984806622	0.0523546344519606	0.216951988288969	-3.76961143731055
ARNT2	-0.320315033778334	4.90530131298023	-2.81426140221874	0.0149313958883206	0.101101953918371	-3.76963365864786
MUC20	0.55570006606	3.28394778368178	2.58813375321289	0.0228855661834609	0.132305521012939	-3.76976077908718
SELENOM	0.355153412975769	4.19622630156076	2.72358118288825	0.0177283239933786	0.112590065685429	-3.77083482980078
TREX2	-2.14482020753735	-2.06355810603246	-2.14438195417744	0.0520037063680586	0.215967444571745	-3.77150348782467
RTP1	-1.8183790775554	-1.03971115956337	-2.13534618614693	0.0528617848607109	0.217954305970103	-3.7719423968087
EDRF1	-0.297220914546754	5.49769221504869	-2.89120571014346	0.0129026749238679	0.0919242622148101	-3.77282902662165
ENSG00000287707	-1.77008150671827	-1.65048229493871	-2.1353297506831	0.0528633576560853	0.217954305970103	-3.77535215226963
ENSG00000275703	1.52015039448381	-0.527433796333246	2.14143148752113	0.0522824516711694	0.216810036255524	-3.77737292282788
TAS2R13	-1.9832931260697	-2.74129484364721	-2.15424765867289	0.0510817237856962	0.213992132801332	-3.77887786538109
CDH24	-0.578526789671875	2.62820983835943	-2.46189326874192	0.0289878098833214	0.152340901124346	-3.77891457027369
FANCE	-0.433906373982058	3.4113247139908	-2.58453153800624	0.0230409936440753	0.132843005714933	-3.77904951633117
DYNLRB2	1.57417621032994	-0.819726338354922	2.13173320375031	0.0532085852848219	0.218401352275808	-3.77965568582825
ZSCAN18	0.310781288248684	6.35267644219525	2.99278539030942	0.0106367800708482	0.0816999036278186	-3.78133398895418
ENSG00000289319	-1.87655850086738	-1.07313060490014	-2.12732794729834	0.0536343137901109	0.219266440813674	-3.78175430289359
ALOX5AP	2.26706888668193	-1.8175534178378	2.13353316152569	0.0530355469453648	0.218231206847708	-3.78196486612445
ZBED4	-0.251673282522148	6.10450036077388	-2.95903376395658	0.0113420394829005	0.0850318278085256	-3.78243718480897
MFSD2A	-0.814791392911319	2.76694602582971	-2.47065219479523	0.0285179997218386	0.15094735686101	-3.78265910394195
CCDC97	-0.381696428055413	4.20156654878122	-2.70363002872098	0.0184095202115733	0.115511394170556	-3.78305732035541
TMPRSS3	-1.56403491119157	-1.36779905151357	-2.12624410338178	0.053739544795329	0.21954769185099	-3.78361403535614
PART1	1.7996752437437	-1.78524953964785	2.13220139949132	0.0531635246840207	0.21835875634439	-3.78381590328906
ENSG00000267886	-1.89347206869411	-2.81587133980908	-2.152438455198	0.0512496441400337	0.214275802323279	-3.78394811441908
NUDT2	0.426669721273699	3.49133197668339	2.61040455507742	0.0219470275843882	0.128644125287008	-3.78458243134879
CLEC3B	1.86316345764233	-2.12799403159102	2.1381636684848	0.0525928116402745	0.217671740542645	-3.78553550101675
SYNPO2L	1.92133010303602	-1.68088319552217	2.12855159749794	0.0535157405100614	0.218985490784371	-3.78562614990884
HCRT	-0.801890098290095	1.27704218890455	-2.26853208384248	0.0414638544293259	0.189281791850862	-3.78719000147696
SLC1A4	-0.570280973466955	3.06870624610749	-2.52241322978745	0.0258881086624908	0.142490614997888	-3.78916147334091
ACBD6	-0.296743053153823	5.65142559978307	-2.90176416892878	0.0126464502425635	0.0907923802971609	-3.78916224307861
CYP2C8	1.008249313811	0.326245090550896	2.18683264819216	0.0481443755379175	0.206403793792211	-3.78968131000085
LINC03059	-1.3378045941207	0.148007650223316	-2.15417765124107	0.0510882118850026	0.213992132801332	-3.79002513412775
UBE2Q1	0.213028944618922	6.55888715777885	3.00700853027143	0.0103528000349474	0.0801649595662404	-3.79081714221545
AIMP2	-0.344063501918884	5.26945015586934	-2.85079580155426	0.0139316221489827	0.0967110961329971	-3.79086016869579
C1orf226	0.644864168945838	2.07470393420645	2.39592732544991	0.0327732225086577	0.164810315786885	-3.79090699851446
RESP18	2.33627805035212	-3.35170682163755	2.16280815100943	0.050294160120484	0.211869245636512	-3.79092051695802
TMEM92	1.01526573295387	1.0432044290398	2.25897285450498	0.0421976056531329	0.191182865488346	-3.79107177519694
QPCT	0.43677115688466	3.64396378268365	2.63029603649174	0.0211405168963115	0.125983596390685	-3.7912588633305
ENSG00000240240	-1.3155904039313	1.57667592501399	-2.2824536698233	0.0404168645874294	0.186440210365868	-3.79141735982139
ARL6IP6	-0.232770592105545	6.12975534423524	-2.95727430607256	0.0113800521483812	0.0852025453124308	-3.79151008034075
ENSG00000281538	2.02359742568704	-2.18287863579985	2.13323630500752	0.0530640488415453	0.218269929989346	-3.79168990837627
ENSG00000285095	-1.50372352425994	-0.910829424276295	-2.11990845183441	0.0543585486882423	0.220780440768441	-3.7917327875865
GRPR	-1.37102075413287	-0.984383348348	-2.11951540956563	0.0543971682570416	0.220850927224754	-3.79174397519031
ENSG00000279080	2.05327627419018	-2.29942222362382	2.13593163783627	0.0528057884884061	0.217954305970103	-3.79207600105595
ENSG00000291178	-0.408919215733783	4.3616934346921	-2.72090458610509	0.0178182561434177	0.113077497640894	-3.79332381236013
LINC02967	-1.90194441366881	-2.37955848594343	-2.13085186232025	0.0532935052535628	0.218623841250084	-3.79441820828601
SOD3	0.965997843395923	0.837641995666174	2.23300543870271	0.0442533875334494	0.196168303983139	-3.79634572551406
CABLES2	-0.364063893977813	3.9793672059156	-2.66300299677154	0.0198768055848005	0.121524876070066	-3.79669001617038
TWIST2	1.19861559674714	0.0143467965329012	2.15694256824318	0.050832553472246	0.213233749348079	-3.79704299932934
NANP	-0.514503424078383	3.46058979005768	-2.57834431925798	0.0233103556680717	0.133587617219581	-3.79773851592761
ZMYND12	-1.48512914121793	-1.07798586578658	-2.11428945766174	0.0549131023307752	0.222159058367924	-3.79775466779647
ENSG00000234740	-1.85653244311903	-2.829713963097	-2.13974115312194	0.0524427758381275	0.217277860538979	-3.7978677397805
RASAL1	1.95259161769704	-2.60550576824334	2.13719724146189	0.0526849276874429	0.217772894386486	-3.798897815382
ENSG00000287811	1.26001290926673	-0.618185164141668	2.12208841048134	0.0541448149146608	0.220416284806081	-3.79937556781633
PDE7B	0.70341277217241	1.81602832849925	2.35397753370946	0.0354224133295445	0.172701258676624	-3.80007754576407
OXCT1-AS1	2.08698788169258	-2.43639797224927	2.13174271798073	0.0532076692503944	0.218401352275808	-3.80026465164161
NETO1	0.980767975572701	0.388654806654049	2.18516675612991	0.0482906118258832	0.206713520769392	-3.80032085062853
RMDN1	-0.260855293412542	5.48305813495259	-2.87538496011541	0.0132962446787955	0.0938080625810977	-3.80062475543063
ENSG00000288029	2.39482815476323	-2.5840587650416	2.13447934172346	0.0529447975163274	0.218132565767269	-3.80067534081044
ENSG00000249738	-1.99093961252238	-2.49682631881339	-2.12747776742548	0.0536197828390242	0.219266440813674	-3.80075675843565
RBL1	-0.41825257863029	4.1014383683833	-2.67681570067953	0.0193655531830242	0.119517608389482	-3.80127593674134
ENSG00000275632	-0.492073722678236	3.47944590957841	-2.58004294715019	0.0232361023176459	0.133362629416489	-3.80156449549122
ENSG00000244349	2.08616787579391	-4.00918322927214	2.16572163811447	0.0500287290329012	0.211032428310128	-3.80197122125944
MOBP	2.08616787579391	-4.00918322927214	2.16572163811447	0.0500287290329012	0.211032428310128	-3.80197122125944
ENSG00000273343	2.08616787579391	-4.00918322927214	2.16572163811447	0.0500287290329012	0.211032428310128	-3.80197122125944
GAGE10	2.08616787579391	-4.00918322927214	2.16572163811447	0.0500287290329012	0.211032428310128	-3.80197122125944
CXorf65	2.08616787579391	-4.00918322927214	2.16572163811447	0.0500287290329012	0.211032428310128	-3.80197122125944
ENSG00000289878	2.08616787579391	-4.00918322927214	2.16572163811447	0.0500287290329012	0.211032428310128	-3.80197122125944
ENSG00000259290	2.08616787579391	-4.00918322927214	2.16572163811447	0.0500287290329012	0.211032428310128	-3.80197122125944
ENSG00000289371	2.08616787579391	-4.00918322927214	2.16572163811447	0.0500287290329012	0.211032428310128	-3.80197122125944
TNFRSF6B	-0.590686068991024	3.12043439674139	-2.52233111523966	0.0258920889231271	0.142490614997888	-3.80200872018695
TSNAXIP1	0.788129814534873	1.38654483318847	2.29506246766441	0.0394903069809891	0.183615489068842	-3.80212781095677
KCTD12	-0.293898937570574	5.34898939246367	-2.85640703738235	0.0137840382847073	0.096093237627475	-3.80270386418625
NTPCR	0.298856411883984	5.79344451545798	2.92094156154879	0.0121938880182425	0.0889395353828175	-3.80307555248725
SUPV3L1	-0.381701507327376	4.45181929328762	-2.72917154044011	0.017541924231198	0.111824265255247	-3.80323984845259
LYNX1	0.80587383922305	1.42960396877855	2.29984313170077	0.0391443058193267	0.182709031467815	-3.80327698134007
ATRNL1	-0.4401595878539	3.65718717232469	-2.60752999422241	0.0220660288044791	0.129010947236824	-3.80366287422199
GOT1-DT	1.47737891476309	-0.108380836270809	2.1420087770782	0.0522278023701706	0.216661997277997	-3.80380929778129
ENSG00000277873	-1.93264275750389	-1.6765700902179	-2.11025571550265	0.0553144561321573	0.223128084840826	-3.80480934394086
HNRNPUL1	-0.163168609664259	8.61006505319799	-3.16206760365597	0.00770685609807993	0.0662500904582017	-3.8050660106303
FOXM1	-0.484034379630589	4.70863330659992	-2.76148043399309	0.0165017269305864	0.107931489701026	-3.80582851858137
DOP1B	-0.402055769109733	4.28800692901266	-2.70251654388477	0.0184482844385462	0.115642381348933	-3.80583731497739
PRKAG2-AS1	0.901214984332189	0.878700405505781	2.23144810472478	0.0443796410994815	0.196511400732135	-3.805941709792
EXO5	-0.892846123689446	1.52726536456578	-2.28533212905973	0.0402035397680573	0.185791055039692	-3.80631599902442
NFYB	-0.250784456502942	5.68655467399759	-2.8978842198369	0.0127400152248256	0.0912349477390733	-3.80637014167872
GPN1	-0.246926589205753	5.79861031858439	-2.91133188972253	0.0124186221769895	0.0897484875787113	-3.80663410556599
ENSG00000248362	2.08480116124705	-4.00918322927214	2.1604958165839	0.0505057638602314	0.212252305904806	-3.80707574536041
LIMS3	2.08480116124705	-4.00918322927214	2.1604958165839	0.0505057638602314	0.212252305904806	-3.80707574536041
ENSG00000268603	2.08480116124705	-4.00918322927214	2.1604958165839	0.0505057638602314	0.212252305904806	-3.80707574536041
ZKSCAN7-AS1	2.08480116124705	-4.00918322927214	2.1604958165839	0.0505057638602314	0.212252305904806	-3.80707574536041
BTNL9	2.08480116124705	-4.00918322927214	2.1604958165839	0.0505057638602314	0.212252305904806	-3.80707574536041
C17orf98	2.08480116124705	-4.00918322927214	2.1604958165839	0.0505057638602314	0.212252305904806	-3.80707574536041
ENSG00000265008	2.08480116124705	-4.00918322927214	2.1604958165839	0.0505057638602314	0.212252305904806	-3.80707574536041
ENSG00000267345	2.08480116124705	-4.00918322927214	2.1604958165839	0.0505057638602314	0.212252305904806	-3.80707574536041
RPGRIP1L	-0.356001554275626	4.28184281880327	-2.70248525314126	0.0184493749305041	0.115642381348933	-3.80736856124207
LINC00942	2.21597802338577	-3.9282787580771	2.15695471253748	0.0508314332000307	0.213233749348079	-3.80834060719989
ENSG00000261736	2.21597802338577	-3.9282787580771	2.15695471253748	0.0508314332000307	0.213233749348079	-3.80834060719989
LINC01082	2.21597802338577	-3.9282787580771	2.15695471253748	0.0508314332000307	0.213233749348079	-3.80834060719989
AMPD2	0.279736713950591	5.42857646800638	2.87350919342464	0.0133436879672347	0.0939688232395408	-3.80856217377787
LINC02440	-1.84312710370374	-1.76513056201684	-2.10759558940495	0.055580632912387	0.223593728391035	-3.80900860835061
MPV17L	-0.784030423922077	1.49649259040138	-2.28178371978169	0.0404666690408032	0.186554607719155	-3.81058866412854
RAP2C-AS1	-0.711949268927605	2.08498531802386	-2.35995881587564	0.0350325452256003	0.171896664851128	-3.81107051890185
PRSS55	2.21486793135772	-3.9282787580771	2.15375158644803	0.0511277150828827	0.214039973102379	-3.81148282074494
ENSG00000230696	2.21486793135772	-3.9282787580771	2.15375158644803	0.0511277150828827	0.214039973102379	-3.81148282074494
LORICRIN	2.21486793135772	-3.9282787580771	2.15375158644803	0.0511277150828827	0.214039973102379	-3.81148282074494
FAM210B	-0.219462606531893	7.7899952029932	-3.09680657711467	0.00872632824143956	0.071827293581266	-3.81160895268398
HSPG2	0.258776741801801	6.13055624429124	2.95323812288261	0.0114677314264484	0.085525488192162	-3.81201418815237
LAT2	1.63621739130572	-1.77140691635993	2.10652953413723	0.0556876393488954	0.223916771021711	-3.81308027578656
ALDH1L2	-0.82144044159622	1.58408611630837	-2.28907660278351	0.0399276337803024	0.184949750725776	-3.81363214948426
LANCL1	-0.247700588408862	5.85715593159047	-2.91446911073364	0.0123448068477361	0.0894978926380261	-3.81370860208972
OSBPL1A	-0.234483049269078	6.66015357945852	-2.99904514485755	0.010510855109238	0.0809774976171952	-3.81450456918589
HSD3B7	0.538525413113844	2.77721608583509	2.48567223071867	0.027729395843866	0.148333245835669	-3.81492040615397
CCDC194	1.34382012650791	0.328398200025016	2.1665321253941	0.0499551243280613	0.211032428310128	-3.81624278905267
PSMD6-AS2	1.66914637440725	-1.60558245431431	2.10122198923496	0.0562232562300806	0.225188470302509	-3.81639710888383
COX6C	0.266339579301317	8.22367567485224	3.12923470576929	0.00820391810227911	0.0692472467060591	-3.81724895847435
TAS2R10	2.02731904394379	-2.31357037322157	2.11258957053554	0.0550819069798552	0.222605670731949	-3.81777631842074
CITED1	-0.761384998567736	1.58422636597472	-2.28735430234286	0.0400543148277763	0.185370954049499	-3.81793765428468
